DateTime,HomePrice,RegionID,RegionName
2015/10/31,388188,25547,Lemon Grove
2015/11/30,390431,25547,Lemon Grove
2015/12/31,394515,25547,Lemon Grove
2015/2/28,361641,25547,Lemon Grove
2015/3/31,366882,25547,Lemon Grove
2015/4/30,371086,25547,Lemon Grove
2015/5/31,375067,25547,Lemon Grove
2015/6/30,376610,25547,Lemon Grove
2015/7/31,378029,25547,Lemon Grove
2015/8/31,381148,25547,Lemon Grove
2015/9/30,384303,25547,Lemon Grove
2016/1/31,400130,25547,Lemon Grove
2016/10/31,423202,25547,Lemon Grove
2016/11/30,425698,25547,Lemon Grove
2016/12/31,428084,25547,Lemon Grove
2016/2/29,402514,25547,Lemon Grove
2016/3/31,402242,25547,Lemon Grove
2016/4/30,402937,25547,Lemon Grove
2016/5/31,405156,25547,Lemon Grove
2016/6/30,409154,25547,Lemon Grove
2016/7/31,412140,25547,Lemon Grove
2016/8/31,416689,25547,Lemon Grove
2016/9/30,419979,25547,Lemon Grove
2017/1/31,427949,25547,Lemon Grove
2017/10/31,455146,25547,Lemon Grove
2017/11/30,457281,25547,Lemon Grove
2017/12/31,459718,25547,Lemon Grove
2017/2/28,430237,25547,Lemon Grove
2017/3/31,434343,25547,Lemon Grove
2017/4/30,439497,25547,Lemon Grove
2017/5/31,444186,25547,Lemon Grove
2017/6/30,446751,25547,Lemon Grove
2017/7/31,448884,25547,Lemon Grove
2017/8/31,449622,25547,Lemon Grove
2017/9/30,452143,25547,Lemon Grove
2018/1/31,464179,25547,Lemon Grove
2018/10/31,477157,25547,Lemon Grove
2018/11/30,478739,25547,Lemon Grove
2018/12/31,478639,25547,Lemon Grove
2018/2/28,468600,25547,Lemon Grove
2018/3/31,470509,25547,Lemon Grove
2018/4/30,469676,25547,Lemon Grove
2018/5/31,468508,25547,Lemon Grove
2018/6/30,469333,25547,Lemon Grove
2018/7/31,470897,25547,Lemon Grove
2018/8/31,473306,25547,Lemon Grove
2018/9/30,475070,25547,Lemon Grove
2019/1/31,476369,25547,Lemon Grove
2019/10/31,490773,25547,Lemon Grove
2019/11/30,493132,25547,Lemon Grove
2019/12/31,496518,25547,Lemon Grove
2019/2/28,474673,25547,Lemon Grove
2019/3/31,474018,25547,Lemon Grove
2019/4/30,476473,25547,Lemon Grove
2019/5/31,478800,25547,Lemon Grove
2019/6/30,481989,25547,Lemon Grove
2019/7/31,484953,25547,Lemon Grove
2019/8/31,487618,25547,Lemon Grove
2019/9/30,489427,25547,Lemon Grove
2020/1/31,501011,25547,Lemon Grove
2020/2/29,504555,25547,Lemon Grove
2020/3/31,508201,25547,Lemon Grove
2020/4/30,510440,25547,Lemon Grove
2020/5/31,512997,25547,Lemon Grove
2020/6/30,514252,25547,Lemon Grove
2010/10/31,691114,17587,Coronado
2010/11/30,678397,17587,Coronado
2010/12/31,676250,17587,Coronado
2010/6/30,713516,17587,Coronado
2010/7/31,708462,17587,Coronado
2010/8/31,707659,17587,Coronado
2010/9/30,701822,17587,Coronado
2011/1/31,678810,17587,Coronado
2011/10/31,681191,17587,Coronado
2011/11/30,686497,17587,Coronado
2011/12/31,687607,17587,Coronado
2011/2/28,679270,17587,Coronado
2011/3/31,675915,17587,Coronado
2011/4/30,674586,17587,Coronado
2011/5/31,675623,17587,Coronado
2011/6/30,677960,17587,Coronado
2011/7/31,676863,17587,Coronado
2011/8/31,675277,17587,Coronado
2011/9/30,676204,17587,Coronado
2012/1/31,688961,17587,Coronado
2012/10/31,753683,17587,Coronado
2012/11/30,764409,17587,Coronado
2012/12/31,777885,17587,Coronado
2012/2/29,692413,17587,Coronado
2012/3/31,698858,17587,Coronado
2012/4/30,703256,17587,Coronado
2012/5/31,708372,17587,Coronado
2012/6/30,714961,17587,Coronado
2012/7/31,723363,17587,Coronado
2012/8/31,731328,17587,Coronado
2012/9/30,741909,17587,Coronado
2013/1/31,788736,17587,Coronado
2013/10/31,896597,17587,Coronado
2013/11/30,903825,17587,Coronado
2013/12/31,910406,17587,Coronado
2013/2/28,800607,17587,Coronado
2013/3/31,814801,17587,Coronado
2013/4/30,828872,17587,Coronado
2013/5/31,843181,17587,Coronado
2013/6/30,854613,17587,Coronado
2013/7/31,867451,17587,Coronado
2013/8/31,880536,17587,Coronado
2013/9/30,890018,17587,Coronado
2014/1/31,924144,17587,Coronado
2014/10/31,1004829,17587,Coronado
2014/11/30,1023402,17587,Coronado
2014/12/31,1036773,17587,Coronado
2014/2/28,938629,17587,Coronado
2014/3/31,941352,17587,Coronado
2014/4/30,942542,17587,Coronado
2014/5/31,942046,17587,Coronado
2014/6/30,952653,17587,Coronado
2014/7/31,963296,17587,Coronado
2014/8/31,974786,17587,Coronado
2014/9/30,988453,17587,Coronado
2015/1/31,1039301,17587,Coronado
2015/10/31,1176200,17587,Coronado
2015/11/30,1190191,17587,Coronado
2015/12/31,1209304,17587,Coronado
2015/2/28,1044065,17587,Coronado
2015/3/31,1063212,17587,Coronado
2015/4/30,1086487,17587,Coronado
2015/5/31,1109671,17587,Coronado
2015/6/30,1120499,17587,Coronado
2015/7/31,1134384,17587,Coronado
2015/8/31,1148442,17587,Coronado
2015/9/30,1162806,17587,Coronado
2016/1/31,1236366,17587,Coronado
2016/10/31,1319904,17587,Coronado
2016/11/30,1327170,17587,Coronado
2016/12/31,1337613,17587,Coronado
2016/2/29,1249787,17587,Coronado
2016/3/31,1258343,17587,Coronado
2016/4/30,1264561,17587,Coronado
2016/5/31,1272300,17587,Coronado
2016/6/30,1285106,17587,Coronado
2016/7/31,1292375,17587,Coronado
2016/8/31,1303749,17587,Coronado
2016/9/30,1311818,17587,Coronado
2017/1/31,1343887,17587,Coronado
2017/10/31,1523620,17587,Coronado
2017/11/30,1546627,17587,Coronado
2017/12/31,1564671,17587,Coronado
2017/2/28,1360523,17587,Coronado
2017/3/31,1375147,17587,Coronado
2017/4/30,1393960,17587,Coronado
2017/5/31,1414374,17587,Coronado
2017/6/30,1429564,17587,Coronado
2017/7/31,1446644,17587,Coronado
2017/8/31,1463634,17587,Coronado
2017/9/30,1492943,17587,Coronado
2018/1/31,1587362,17587,Coronado
2018/10/31,1725525,17587,Coronado
2018/11/30,1731180,17587,Coronado
2018/12/31,1734324,17587,Coronado
2018/2/28,1610424,17587,Coronado
2018/3/31,1632874,17587,Coronado
2018/4/30,1644680,17587,Coronado
2018/5/31,1656153,17587,Coronado
2018/6/30,1669850,17587,Coronado
2018/7/31,1688718,17587,Coronado
2018/8/31,1707132,17587,Coronado
2018/9/30,1717954,17587,Coronado
2019/1/31,1731035,17587,Coronado
2019/10/31,1818789,17587,Coronado
2019/11/30,1833119,17587,Coronado
2019/12/31,1849743,17587,Coronado
2019/2/28,1732755,17587,Coronado
2019/3/31,1734309,17587,Coronado
2019/4/30,1746180,17587,Coronado
2019/5/31,1754275,17587,Coronado
2019/6/30,1772728,17587,Coronado
2019/7/31,1787423,17587,Coronado
2019/8/31,1801184,17587,Coronado
2019/9/30,1809389,17587,Coronado
2020/1/31,1868145,17587,Coronado
2020/2/29,1878521,17587,Coronado
2020/3/31,1888738,17587,Coronado
2020/4/30,1893887,17587,Coronado
2020/5/31,1900457,17587,Coronado
2020/6/30,1897066,17587,Coronado
2010/10/31,416852,7662,Valley Center
2010/11/30,411667,7662,Valley Center
2010/12/31,408664,7662,Valley Center
2010/6/30,430797,7662,Valley Center
2010/7/31,428830,7662,Valley Center
2010/8/31,427961,7662,Valley Center
2010/9/30,423290,7662,Valley Center
2011/1/31,406213,7662,Valley Center
2011/10/31,383826,7662,Valley Center
2011/11/30,383031,7662,Valley Center
2011/12/31,379894,7662,Valley Center
2011/2/28,403201,7662,Valley Center
2011/3/31,399286,7662,Valley Center
2011/4/30,396190,7662,Valley Center
2011/5/31,393294,7662,Valley Center
2011/6/30,390581,7662,Valley Center
2011/7/31,388049,7662,Valley Center
2011/8/31,385411,7662,Valley Center
2011/9/30,383814,7662,Valley Center
2012/1/31,378396,7662,Valley Center
2012/10/31,397179,7662,Valley Center
2012/11/30,400437,7662,Valley Center
2012/12/31,405924,7662,Valley Center
2012/2/29,378460,7662,Valley Center
2012/3/31,379474,7662,Valley Center
2012/4/30,379173,7662,Valley Center
2012/5/31,380969,7662,Valley Center
2012/6/30,384580,7662,Valley Center
2012/7/31,387266,7662,Valley Center
2012/8/31,389420,7662,Valley Center
2012/9/30,393123,7662,Valley Center
2013/1/31,410668,7662,Valley Center
2013/10/31,473297,7662,Valley Center
2013/11/30,477143,7662,Valley Center
2013/12/31,481173,7662,Valley Center
2013/2/28,415183,7662,Valley Center
2013/3/31,421057,7662,Valley Center
2013/4/30,428896,7662,Valley Center
2013/5/31,437236,7662,Valley Center
2013/6/30,444577,7662,Valley Center
2013/7/31,452472,7662,Valley Center
2013/8/31,462340,7662,Valley Center
2013/9/30,468300,7662,Valley Center
2014/1/31,485676,7662,Valley Center
2014/10/31,487062,7662,Valley Center
2014/11/30,490628,7662,Valley Center
2014/12/31,491485,7662,Valley Center
2014/2/28,490959,7662,Valley Center
2014/3/31,490956,7662,Valley Center
2014/4/30,489742,7662,Valley Center
2014/5/31,486449,7662,Valley Center
2014/6/30,486623,7662,Valley Center
2014/7/31,488312,7662,Valley Center
2014/8/31,486679,7662,Valley Center
2014/9/30,487248,7662,Valley Center
2015/1/31,490527,7662,Valley Center
2015/10/31,514960,7662,Valley Center
2015/11/30,518586,7662,Valley Center
2015/12/31,524668,7662,Valley Center
2015/2/28,490360,7662,Valley Center
2015/3/31,495827,7662,Valley Center
2015/4/30,501032,7662,Valley Center
2015/5/31,506061,7662,Valley Center
2015/6/30,506836,7662,Valley Center
2015/7/31,508022,7662,Valley Center
2015/8/31,509700,7662,Valley Center
2015/9/30,511911,7662,Valley Center
2016/1/31,532774,7662,Valley Center
2016/10/31,554034,7662,Valley Center
2016/11/30,556500,7662,Valley Center
2016/12/31,558015,7662,Valley Center
2016/2/29,535894,7662,Valley Center
2016/3/31,535175,7662,Valley Center
2016/4/30,535105,7662,Valley Center
2016/5/31,536504,7662,Valley Center
2016/6/30,540457,7662,Valley Center
2016/7/31,541032,7662,Valley Center
2016/8/31,545022,7662,Valley Center
2016/9/30,548514,7662,Valley Center
2017/1/31,556918,7662,Valley Center
2017/10/31,588359,7662,Valley Center
2017/11/30,590602,7662,Valley Center
2017/12/31,593575,7662,Valley Center
2017/2/28,559542,7662,Valley Center
2017/3/31,563935,7662,Valley Center
2017/4/30,569393,7662,Valley Center
2017/5/31,574334,7662,Valley Center
2017/6/30,576973,7662,Valley Center
2017/7/31,579925,7662,Valley Center
2017/8/31,581605,7662,Valley Center
2017/9/30,585288,7662,Valley Center
2018/1/31,599039,7662,Valley Center
2018/10/31,618335,7662,Valley Center
2018/11/30,618607,7662,Valley Center
2018/12/31,617595,7662,Valley Center
2018/2/28,604137,7662,Valley Center
2018/3/31,607338,7662,Valley Center
2018/4/30,607526,7662,Valley Center
2018/5/31,608174,7662,Valley Center
2018/6/30,610263,7662,Valley Center
2018/7/31,613104,7662,Valley Center
2018/8/31,616227,7662,Valley Center
2018/9/30,617483,7662,Valley Center
2019/1/31,615063,7662,Valley Center
2019/10/31,613916,7662,Valley Center
2019/11/30,615549,7662,Valley Center
2019/12/31,617760,7662,Valley Center
2019/2/28,612647,7662,Valley Center
2019/3/31,610633,7662,Valley Center
2019/4/30,611277,7662,Valley Center
2019/5/31,611322,7662,Valley Center
2019/6/30,612364,7662,Valley Center
2019/7/31,613209,7662,Valley Center
2019/8/31,613472,7662,Valley Center
2019/9/30,613655,7662,Valley Center
2020/1/31,620263,7662,Valley Center
2020/2/29,622097,7662,Valley Center
2020/3/31,624255,7662,Valley Center
2020/4/30,625544,7662,Valley Center
2020/5/31,627136,7662,Valley Center
2020/6/30,627667,7662,Valley Center
2010/10/31,453115,43867,Alpine
2010/11/30,446093,43867,Alpine
2010/12/31,441169,43867,Alpine
2010/6/30,471085,43867,Alpine
2010/7/31,467416,43867,Alpine
2010/8/31,464718,43867,Alpine
2010/9/30,460043,43867,Alpine
2011/1/31,436985,43867,Alpine
2011/10/31,417603,43867,Alpine
2011/11/30,418014,43867,Alpine
2011/12/31,416900,43867,Alpine
2011/2/28,434655,43867,Alpine
2011/3/31,430026,43867,Alpine
2011/4/30,427715,43867,Alpine
2011/5/31,425261,43867,Alpine
2011/6/30,425534,43867,Alpine
2011/7/31,424419,43867,Alpine
2011/8/31,421947,43867,Alpine
2011/9/30,418744,43867,Alpine
2012/1/31,418046,43867,Alpine
2012/10/31,428216,43867,Alpine
2012/11/30,431106,43867,Alpine
2012/12/31,436662,43867,Alpine
2012/2/29,418773,43867,Alpine
2012/3/31,420878,43867,Alpine
2012/4/30,419546,43867,Alpine
2012/5/31,419606,43867,Alpine
2012/6/30,419723,43867,Alpine
2012/7/31,420600,43867,Alpine
2012/8/31,421782,43867,Alpine
2012/9/30,424433,43867,Alpine
2013/1/31,439121,43867,Alpine
2013/10/31,496273,43867,Alpine
2013/11/30,498447,43867,Alpine
2013/12/31,501260,43867,Alpine
2013/2/28,441427,43867,Alpine
2013/3/31,444877,43867,Alpine
2013/4/30,452155,43867,Alpine
2013/5/31,460456,43867,Alpine
2013/6/30,468591,43867,Alpine
2013/7/31,476661,43867,Alpine
2013/8/31,486687,43867,Alpine
2013/9/30,492399,43867,Alpine
2014/1/31,507685,43867,Alpine
2014/10/31,512298,43867,Alpine
2014/11/30,516375,43867,Alpine
2014/12/31,517262,43867,Alpine
2014/2/28,515129,43867,Alpine
2014/3/31,516761,43867,Alpine
2014/4/30,515124,43867,Alpine
2014/5/31,510652,43867,Alpine
2014/6/30,509712,43867,Alpine
2014/7/31,511932,43867,Alpine
2014/8/31,510872,43867,Alpine
2014/9/30,512499,43867,Alpine
2015/1/31,515820,43867,Alpine
2015/10/31,549925,43867,Alpine
2015/11/30,554446,43867,Alpine
2015/12/31,559669,43867,Alpine
2015/2/28,515967,43867,Alpine
2015/3/31,522491,43867,Alpine
2015/4/30,528848,43867,Alpine
2015/5/31,535922,43867,Alpine
2015/6/30,538474,43867,Alpine
2015/7/31,539134,43867,Alpine
2015/8/31,540500,43867,Alpine
2015/9/30,543696,43867,Alpine
2016/1/31,566560,43867,Alpine
2016/10/31,578854,43867,Alpine
2016/11/30,580364,43867,Alpine
2016/12/31,582038,43867,Alpine
2016/2/29,568060,43867,Alpine
2016/3/31,566103,43867,Alpine
2016/4/30,564625,43867,Alpine
2016/5/31,564915,43867,Alpine
2016/6/30,566897,43867,Alpine
2016/7/31,567678,43867,Alpine
2016/8/31,571750,43867,Alpine
2016/9/30,575442,43867,Alpine
2017/1/31,581489,43867,Alpine
2017/10/31,618166,43867,Alpine
2017/11/30,622021,43867,Alpine
2017/12/31,625533,43867,Alpine
2017/2/28,584542,43867,Alpine
2017/3/31,588825,43867,Alpine
2017/4/30,594907,43867,Alpine
2017/5/31,601350,43867,Alpine
2017/6/30,606429,43867,Alpine
2017/7/31,610352,43867,Alpine
2017/8/31,611584,43867,Alpine
2017/9/30,614701,43867,Alpine
2018/1/31,631965,43867,Alpine
2018/10/31,647259,43867,Alpine
2018/11/30,647085,43867,Alpine
2018/12/31,646742,43867,Alpine
2018/2/28,637842,43867,Alpine
2018/3/31,642260,43867,Alpine
2018/4/30,643835,43867,Alpine
2018/5/31,644077,43867,Alpine
2018/6/30,645261,43867,Alpine
2018/7/31,646241,43867,Alpine
2018/8/31,648059,43867,Alpine
2018/9/30,647322,43867,Alpine
2019/1/31,643882,43867,Alpine
2019/10/31,652519,43867,Alpine
2019/11/30,654826,43867,Alpine
2019/12/31,657175,43867,Alpine
2019/2/28,641398,43867,Alpine
2019/3/31,639701,43867,Alpine
2019/4/30,640577,43867,Alpine
2019/5/31,639771,43867,Alpine
2019/6/30,641251,43867,Alpine
2019/7/31,643756,43867,Alpine
2019/8/31,647572,43867,Alpine
2019/9/30,650433,43867,Alpine
2020/1/31,660268,43867,Alpine
2020/2/29,662600,43867,Alpine
2020/3/31,664840,43867,Alpine
2020/4/30,665993,43867,Alpine
2020/5/31,668891,43867,Alpine
2020/6/30,669622,43867,Alpine
2010/10/31,430972,30526,Bonita
2010/11/30,424871,30526,Bonita
2010/12/31,423441,30526,Bonita
2010/6/30,435054,30526,Bonita
2010/7/31,434581,30526,Bonita
2010/8/31,435958,30526,Bonita
2010/9/30,434669,30526,Bonita
2011/1/31,421493,30526,Bonita
2011/10/31,413118,30526,Bonita
2011/11/30,414459,30526,Bonita
2011/12/31,412025,30526,Bonita
2011/2/28,419902,30526,Bonita
2011/3/31,416251,30526,Bonita
2011/4/30,415775,30526,Bonita
2011/5/31,415627,30526,Bonita
2011/6/30,415226,30526,Bonita
2011/7/31,414096,30526,Bonita
2011/8/31,411987,30526,Bonita
2011/9/30,412567,30526,Bonita
2012/1/31,412554,30526,Bonita
2012/10/31,433505,30526,Bonita
2012/11/30,437410,30526,Bonita
2012/12/31,444833,30526,Bonita
2012/2/29,413062,30526,Bonita
2012/3/31,414752,30526,Bonita
2012/4/30,413282,30526,Bonita
2012/5/31,413875,30526,Bonita
2012/6/30,416357,30526,Bonita
2012/7/31,418635,30526,Bonita
2012/8/31,422925,30526,Bonita
2012/9/30,427417,30526,Bonita
2013/1/31,450935,30526,Bonita
2013/10/31,530472,30526,Bonita
2013/11/30,535593,30526,Bonita
2013/12/31,539456,30526,Bonita
2013/2/28,457631,30526,Bonita
2013/3/31,466710,30526,Bonita
2013/4/30,477856,30526,Bonita
2013/5/31,489279,30526,Bonita
2013/6/30,499915,30526,Bonita
2013/7/31,511136,30526,Bonita
2013/8/31,520551,30526,Bonita
2013/9/30,526311,30526,Bonita
2014/1/31,544199,30526,Bonita
2014/10/31,542927,30526,Bonita
2014/11/30,548842,30526,Bonita
2014/12/31,553402,30526,Bonita
2014/2/28,549966,30526,Bonita
2014/3/31,548700,30526,Bonita
2014/4/30,546223,30526,Bonita
2014/5/31,542085,30526,Bonita
2014/6/30,542029,30526,Bonita
2014/7/31,545064,30526,Bonita
2014/8/31,542992,30526,Bonita
2014/9/30,543232,30526,Bonita
2015/1/31,554853,30526,Bonita
2015/10/31,589757,30526,Bonita
2015/11/30,591987,30526,Bonita
2015/12/31,595288,30526,Bonita
2015/2/28,556722,30526,Bonita
2015/3/31,564705,30526,Bonita
2015/4/30,571003,30526,Bonita
2015/5/31,576720,30526,Bonita
2015/6/30,576959,30526,Bonita
2015/7/31,576040,30526,Bonita
2015/8/31,579437,30526,Bonita
2015/9/30,583864,30526,Bonita
2016/1/31,602944,30526,Bonita
2016/10/31,623505,30526,Bonita
2016/11/30,626788,30526,Bonita
2016/12/31,629048,30526,Bonita
2016/2/29,605365,30526,Bonita
2016/3/31,604502,30526,Bonita
2016/4/30,604250,30526,Bonita
2016/5/31,605879,30526,Bonita
2016/6/30,610480,30526,Bonita
2016/7/31,612054,30526,Bonita
2016/8/31,615925,30526,Bonita
2016/9/30,619354,30526,Bonita
2017/1/31,627858,30526,Bonita
2017/10/31,660107,30526,Bonita
2017/11/30,661824,30526,Bonita
2017/12/31,664373,30526,Bonita
2017/2/28,630002,30526,Bonita
2017/3/31,633756,30526,Bonita
2017/4/30,639526,30526,Bonita
2017/5/31,645333,30526,Bonita
2017/6/30,649282,30526,Bonita
2017/7/31,652878,30526,Bonita
2017/8/31,653992,30526,Bonita
2017/9/30,656620,30526,Bonita
2018/1/31,668574,30526,Bonita
2018/10/31,686736,30526,Bonita
2018/11/30,687176,30526,Bonita
2018/12/31,686768,30526,Bonita
2018/2/28,674011,30526,Bonita
2018/3/31,677073,30526,Bonita
2018/4/30,677741,30526,Bonita
2018/5/31,677365,30526,Bonita
2018/6/30,678301,30526,Bonita
2018/7/31,678047,30526,Bonita
2018/8/31,681336,30526,Bonita
2018/9/30,683750,30526,Bonita
2019/1/31,684831,30526,Bonita
2019/10/31,697339,30526,Bonita
2019/11/30,701140,30526,Bonita
2019/12/31,705261,30526,Bonita
2019/2/28,682665,30526,Bonita
2019/3/31,680505,30526,Bonita
2019/4/30,682650,30526,Bonita
2019/5/31,684575,30526,Bonita
2019/6/30,688199,30526,Bonita
2019/7/31,692441,30526,Bonita
2019/8/31,694919,30526,Bonita
2019/9/30,696639,30526,Bonita
2020/1/31,710273,30526,Bonita
2020/2/29,714238,30526,Bonita
2020/3/31,719140,30526,Bonita
2020/4/30,721374,30526,Bonita
2020/5/31,724257,30526,Bonita
2020/6/30,725473,30526,Bonita
2010/10/31,625986,20544,Solana Beach
2010/11/30,626220,20544,Solana Beach
2010/12/31,627269,20544,Solana Beach
2010/6/30,625800,20544,Solana Beach
2010/7/31,622680,20544,Solana Beach
2010/8/31,623834,20544,Solana Beach
2010/9/30,625987,20544,Solana Beach
2011/1/31,629340,20544,Solana Beach
2011/10/31,615018,20544,Solana Beach
2011/11/30,615819,20544,Solana Beach
2011/12/31,612126,20544,Solana Beach
2011/2/28,629495,20544,Solana Beach
2011/3/31,628174,20544,Solana Beach
2011/4/30,627296,20544,Solana Beach
2011/5/31,627771,20544,Solana Beach
2011/6/30,627565,20544,Solana Beach
2011/7/31,626625,20544,Solana Beach
2011/8/31,620485,20544,Solana Beach
2011/9/30,617277,20544,Solana Beach
2012/1/31,611589,20544,Solana Beach
2012/10/31,635462,20544,Solana Beach
2012/11/30,637577,20544,Solana Beach
2012/12/31,650688,20544,Solana Beach
2012/2/29,611106,20544,Solana Beach
2012/3/31,612806,20544,Solana Beach
2012/4/30,612878,20544,Solana Beach
2012/5/31,615878,20544,Solana Beach
2012/6/30,620618,20544,Solana Beach
2012/7/31,624448,20544,Solana Beach
2012/8/31,630692,20544,Solana Beach
2012/9/30,631883,20544,Solana Beach
2013/1/31,659243,20544,Solana Beach
2013/10/31,739988,20544,Solana Beach
2013/11/30,744883,20544,Solana Beach
2013/12/31,748473,20544,Solana Beach
2013/2/28,667650,20544,Solana Beach
2013/3/31,678186,20544,Solana Beach
2013/4/30,692290,20544,Solana Beach
2013/5/31,705134,20544,Solana Beach
2013/6/30,715338,20544,Solana Beach
2013/7/31,726641,20544,Solana Beach
2013/8/31,734563,20544,Solana Beach
2013/9/30,738928,20544,Solana Beach
2014/1/31,758594,20544,Solana Beach
2014/10/31,810843,20544,Solana Beach
2014/11/30,822595,20544,Solana Beach
2014/12/31,827590,20544,Solana Beach
2014/2/28,770909,20544,Solana Beach
2014/3/31,773952,20544,Solana Beach
2014/4/30,772696,20544,Solana Beach
2014/5/31,770620,20544,Solana Beach
2014/6/30,774700,20544,Solana Beach
2014/7/31,779195,20544,Solana Beach
2014/8/31,784905,20544,Solana Beach
2014/9/30,796959,20544,Solana Beach
2015/1/31,827992,20544,Solana Beach
2015/10/31,919000,20544,Solana Beach
2015/11/30,931333,20544,Solana Beach
2015/12/31,946374,20544,Solana Beach
2015/2/28,829934,20544,Solana Beach
2015/3/31,841661,20544,Solana Beach
2015/4/30,854389,20544,Solana Beach
2015/5/31,866455,20544,Solana Beach
2015/6/30,873412,20544,Solana Beach
2015/7/31,883116,20544,Solana Beach
2015/8/31,894908,20544,Solana Beach
2015/9/30,907247,20544,Solana Beach
2016/1/31,964295,20544,Solana Beach
2016/10/31,1055297,20544,Solana Beach
2016/11/30,1066531,20544,Solana Beach
2016/12/31,1077707,20544,Solana Beach
2016/2/29,973806,20544,Solana Beach
2016/3/31,977891,20544,Solana Beach
2016/4/30,983314,20544,Solana Beach
2016/5/31,991395,20544,Solana Beach
2016/6/30,1002246,20544,Solana Beach
2016/7/31,1010596,20544,Solana Beach
2016/8/31,1024947,20544,Solana Beach
2016/9/30,1039948,20544,Solana Beach
2017/1/31,1083707,20544,Solana Beach
2017/10/31,1215364,20544,Solana Beach
2017/11/30,1232868,20544,Solana Beach
2017/12/31,1250153,20544,Solana Beach
2017/2/28,1096339,20544,Solana Beach
2017/3/31,1109923,20544,Solana Beach
2017/4/30,1129005,20544,Solana Beach
2017/5/31,1147088,20544,Solana Beach
2017/6/30,1163964,20544,Solana Beach
2017/7/31,1178928,20544,Solana Beach
2017/8/31,1188272,20544,Solana Beach
2017/9/30,1200467,20544,Solana Beach
2018/1/31,1270829,20544,Solana Beach
2018/10/31,1388512,20544,Solana Beach
2018/11/30,1394041,20544,Solana Beach
2018/12/31,1398342,20544,Solana Beach
2018/2/28,1292034,20544,Solana Beach
2018/3/31,1310478,20544,Solana Beach
2018/4/30,1319581,20544,Solana Beach
2018/5/31,1327751,20544,Solana Beach
2018/6/30,1338705,20544,Solana Beach
2018/7/31,1355209,20544,Solana Beach
2018/8/31,1370929,20544,Solana Beach
2018/9/30,1382876,20544,Solana Beach
2019/1/31,1399211,20544,Solana Beach
2019/10/31,1446534,20544,Solana Beach
2019/11/30,1452397,20544,Solana Beach
2019/12/31,1457677,20544,Solana Beach
2019/2/28,1398700,20544,Solana Beach
2019/3/31,1397161,20544,Solana Beach
2019/4/30,1402463,20544,Solana Beach
2019/5/31,1408170,20544,Solana Beach
2019/6/30,1417737,20544,Solana Beach
2019/7/31,1425531,20544,Solana Beach
2019/8/31,1433981,20544,Solana Beach
2019/9/30,1439024,20544,Solana Beach
2020/1/31,1463368,20544,Solana Beach
2020/2/29,1466890,20544,Solana Beach
2020/3/31,1471218,20544,Solana Beach
2020/4/30,1472194,20544,Solana Beach
2020/5/31,1471969,20544,Solana Beach
2020/6/30,1465833,20544,Solana Beach
2010/10/31,470821,45919,Jamul
2010/11/30,466465,45919,Jamul
2010/12/31,464465,45919,Jamul
2010/6/30,485595,45919,Jamul
2010/7/31,481224,45919,Jamul
2010/8/31,477789,45919,Jamul
2010/9/30,474667,45919,Jamul
2011/1/31,460877,45919,Jamul
2011/10/31,432722,45919,Jamul
2011/11/30,431365,45919,Jamul
2011/12/31,429465,45919,Jamul
2011/2/28,457691,45919,Jamul
2011/3/31,452876,45919,Jamul
2011/4/30,450613,45919,Jamul
2011/5/31,448196,45919,Jamul
2011/6/30,446596,45919,Jamul
2011/7/31,443565,45919,Jamul
2011/8/31,439261,45919,Jamul
2011/9/30,435722,45919,Jamul
2012/1/31,429924,45919,Jamul
2012/10/31,451551,45919,Jamul
2012/11/30,455060,45919,Jamul
2012/12/31,462240,45919,Jamul
2012/2/29,429497,45919,Jamul
2012/3/31,430413,45919,Jamul
2012/4/30,428871,45919,Jamul
2012/5/31,431302,45919,Jamul
2012/6/30,434688,45919,Jamul
2012/7/31,439124,45919,Jamul
2012/8/31,442932,45919,Jamul
2012/9/30,446569,45919,Jamul
2013/1/31,466743,45919,Jamul
2013/10/31,528336,45919,Jamul
2013/11/30,532420,45919,Jamul
2013/12/31,534852,45919,Jamul
2013/2/28,472073,45919,Jamul
2013/3/31,477112,45919,Jamul
2013/4/30,485940,45919,Jamul
2013/5/31,493857,45919,Jamul
2013/6/30,500991,45919,Jamul
2013/7/31,507540,45919,Jamul
2013/8/31,516369,45919,Jamul
2013/9/30,522939,45919,Jamul
2014/1/31,541715,45919,Jamul
2014/10/31,557050,45919,Jamul
2014/11/30,561088,45919,Jamul
2014/12/31,563228,45919,Jamul
2014/2/28,550229,45919,Jamul
2014/3/31,554343,45919,Jamul
2014/4/30,554868,45919,Jamul
2014/5/31,552459,45919,Jamul
2014/6/30,554557,45919,Jamul
2014/7/31,557246,45919,Jamul
2014/8/31,556864,45919,Jamul
2014/9/30,557465,45919,Jamul
2015/1/31,561341,45919,Jamul
2015/10/31,585009,45919,Jamul
2015/11/30,588426,45919,Jamul
2015/12/31,592530,45919,Jamul
2015/2/28,559319,45919,Jamul
2015/3/31,562557,45919,Jamul
2015/4/30,566319,45919,Jamul
2015/5/31,571280,45919,Jamul
2015/6/30,571705,45919,Jamul
2015/7/31,573787,45919,Jamul
2015/8/31,576559,45919,Jamul
2015/9/30,580559,45919,Jamul
2016/1/31,600134,45919,Jamul
2016/10/31,613758,45919,Jamul
