DateTime,HomePrice,RegionID,RegionName
2012/10/31,"253,448",25341,Julian
2012/11/30,"253,216",25341,Julian
2012/12/31,"255,120",25341,Julian
2012/2/29,"250,065",25341,Julian
2012/3/31,"249,566",25341,Julian
2012/4/30,"247,658",25341,Julian
2012/5/31,"248,592",25341,Julian
2012/6/30,"249,861",25341,Julian
2012/7/31,"252,102",25341,Julian
2012/8/31,"252,372",25341,Julian
2012/9/30,"252,731",25341,Julian
2013/1/31,"255,912",25341,Julian
2013/10/31,"283,779",25341,Julian
2013/11/30,"285,885",25341,Julian
2013/12/31,"287,887",25341,Julian
2013/2/28,"258,936",25341,Julian
2013/3/31,"261,446",25341,Julian
2013/4/30,"265,502",25341,Julian
2013/5/31,"268,275",25341,Julian
2013/6/30,"271,395",25341,Julian
2013/7/31,"273,302",25341,Julian
2013/8/31,"277,827",25341,Julian
2013/9/30,"280,821",25341,Julian
2014/1/31,"292,291",25341,Julian
2014/10/31,"296,122",25341,Julian
2014/11/30,"300,580",25341,Julian
2014/12/31,"302,884",25341,Julian
2014/2/28,"296,405",25341,Julian
2014/3/31,"298,516",25341,Julian
2014/4/30,"298,462",25341,Julian
2014/5/31,"295,807",25341,Julian
2014/6/30,"295,238",25341,Julian
2014/7/31,"297,021",25341,Julian
2014/8/31,"296,174",25341,Julian
2014/9/30,"296,515",25341,Julian
2015/1/31,"302,316",25341,Julian
2015/10/31,"311,987",25341,Julian
2015/11/30,"311,761",25341,Julian
2015/12/31,"312,723",25341,Julian
2015/2/28,"301,113",25341,Julian
2015/3/31,"302,579",25341,Julian
2015/4/30,"305,378",25341,Julian
2015/5/31,"310,057",25341,Julian
2015/6/30,"311,612",25341,Julian
2015/7/31,"310,387",25341,Julian
2015/8/31,"310,049",25341,Julian
2015/9/30,"310,041",25341,Julian
2016/1/31,"317,123",25341,Julian
2016/10/31,"337,416",25341,Julian
2016/11/30,"339,409",25341,Julian
2016/12/31,"341,748",25341,Julian
2016/2/29,"319,244",25341,Julian
2016/3/31,"319,935",25341,Julian
2016/4/30,"319,952",25341,Julian
2016/5/31,"320,513",25341,Julian
2016/6/30,"323,207",25341,Julian
2016/7/31,"325,449",25341,Julian
2016/8/31,"329,570",25341,Julian
2016/9/30,"333,606",25341,Julian
2017/1/31,"341,251",25341,Julian
2017/10/31,"364,091",25341,Julian
2017/11/30,"367,762",25341,Julian
2017/12/31,"370,585",25341,Julian
2017/2/28,"343,990",25341,Julian
2017/3/31,"346,069",25341,Julian
2017/4/30,"349,290",25341,Julian
2017/5/31,"351,855",25341,Julian
2017/6/30,"353,760",25341,Julian
2017/7/31,"356,026",25341,Julian
2017/8/31,"357,585",25341,Julian
2017/9/30,"360,829",25341,Julian
2018/1/31,"373,457",25341,Julian
2018/10/31,"384,829",25341,Julian
2018/11/30,"383,695",25341,Julian
2018/12/31,"382,046",25341,Julian
2018/2/28,"375,703",25341,Julian
2018/3/31,"378,556",25341,Julian
2018/4/30,"379,657",25341,Julian
2018/5/31,"380,184",25341,Julian
2018/6/30,"380,536",25341,Julian
2018/7/31,"382,024",25341,Julian
2018/8/31,"384,366",25341,Julian
2018/9/30,"384,793",25341,Julian
2019/1/31,"379,944",25341,Julian
2019/10/31,"380,211",25341,Julian
2019/11/30,"381,647",25341,Julian
2019/12/31,"383,604",25341,Julian
2019/2/28,"376,956",25341,Julian
2019/3/31,"373,886",25341,Julian
2019/4/30,"374,797",25341,Julian
2019/5/31,"376,660",25341,Julian
2019/6/30,"379,277",25341,Julian
2019/7/31,"379,869",25341,Julian
2019/8/31,"379,592",25341,Julian
2019/9/30,"379,795",25341,Julian
2020/1/31,"386,211",25341,Julian
2020/2/29,"389,032",25341,Julian
2020/3/31,"391,713",25341,Julian
2020/4/30,"391,784",25341,Julian
2020/5/31,"391,459",25341,Julian
2020/6/30,"390,632",25341,Julian
2010/10/31,"216,436",17124,Borrego Springs
2010/11/30,"211,985",17124,Borrego Springs
2010/12/31,"206,134",17124,Borrego Springs
2010/6/30,"229,519",17124,Borrego Springs
2010/7/31,"226,206",17124,Borrego Springs
2010/8/31,"223,364",17124,Borrego Springs
2010/9/30,"220,627",17124,Borrego Springs
2011/1/31,"200,933",17124,Borrego Springs
2011/10/31,"181,729",17124,Borrego Springs
2011/11/30,"181,958",17124,Borrego Springs
2011/12/31,"182,739",17124,Borrego Springs
2011/2/28,"196,020",17124,Borrego Springs
2011/3/31,"190,706",17124,Borrego Springs
2011/4/30,"185,354",17124,Borrego Springs
2011/5/31,"182,704",17124,Borrego Springs
2011/6/30,"182,295",17124,Borrego Springs
2011/7/31,"182,452",17124,Borrego Springs
2011/8/31,"182,325",17124,Borrego Springs
2011/9/30,"181,955",17124,Borrego Springs
2012/1/31,"183,292",17124,Borrego Springs
2012/10/31,"166,312",17124,Borrego Springs
2012/11/30,"164,427",17124,Borrego Springs
2012/12/31,"163,717",17124,Borrego Springs
2012/2/29,"183,275",17124,Borrego Springs
2012/3/31,"182,924",17124,Borrego Springs
2012/4/30,"181,926",17124,Borrego Springs
2012/5/31,"180,404",17124,Borrego Springs
2012/6/30,"177,130",17124,Borrego Springs
2012/7/31,"173,411",17124,Borrego Springs
2012/8/31,"170,153",17124,Borrego Springs
2012/9/30,"167,815",17124,Borrego Springs
2013/1/31,"163,993",17124,Borrego Springs
2013/10/31,"187,996",17124,Borrego Springs
2013/11/30,"190,497",17124,Borrego Springs
2013/12/31,"193,607",17124,Borrego Springs
2013/2/28,"165,409",17124,Borrego Springs
2013/3/31,"168,624",17124,Borrego Springs
2013/4/30,"172,563",17124,Borrego Springs
2013/5/31,"175,352",17124,Borrego Springs
2013/6/30,"178,238",17124,Borrego Springs
2013/7/31,"181,392",17124,Borrego Springs
2013/8/31,"185,064",17124,Borrego Springs
2013/9/30,"186,656",17124,Borrego Springs
2014/1/31,"195,900",17124,Borrego Springs
2014/10/31,"193,753",17124,Borrego Springs
2014/11/30,"195,637",17124,Borrego Springs
2014/12/31,"195,513",17124,Borrego Springs
2014/2/28,"196,309",17124,Borrego Springs
2014/3/31,"193,373",17124,Borrego Springs
2014/4/30,"189,878",17124,Borrego Springs
2014/5/31,"188,095",17124,Borrego Springs
2014/6/30,"188,289",17124,Borrego Springs
2014/7/31,"190,020",17124,Borrego Springs
2014/8/31,"189,705",17124,Borrego Springs
2014/9/30,"191,842",17124,Borrego Springs
2015/1/31,"193,661",17124,Borrego Springs
2015/10/31,"200,908",17124,Borrego Springs
2015/11/30,"198,943",17124,Borrego Springs
2015/12/31,"198,048",17124,Borrego Springs
2015/2/28,"192,997",17124,Borrego Springs
2015/3/31,"194,218",17124,Borrego Springs
2015/4/30,"197,013",17124,Borrego Springs
2015/5/31,"199,776",17124,Borrego Springs
2015/6/30,"201,464",17124,Borrego Springs
2015/7/31,"201,664",17124,Borrego Springs
2015/8/31,"202,748",17124,Borrego Springs
2015/9/30,"202,025",17124,Borrego Springs
2016/1/31,"200,041",17124,Borrego Springs
2016/10/31,"200,742",17124,Borrego Springs
2016/11/30,"202,923",17124,Borrego Springs
2016/12/31,"205,136",17124,Borrego Springs
2016/2/29,"200,869",17124,Borrego Springs
2016/3/31,"201,434",17124,Borrego Springs
2016/4/30,"200,520",17124,Borrego Springs
2016/5/31,"200,406",17124,Borrego Springs
2016/6/30,"199,764",17124,Borrego Springs
2016/7/31,"198,832",17124,Borrego Springs
2016/8/31,"198,272",17124,Borrego Springs
2016/9/30,"198,890",17124,Borrego Springs
2017/1/31,"205,180",17124,Borrego Springs
2017/10/31,"212,759",17124,Borrego Springs
2017/11/30,"213,374",17124,Borrego Springs
2017/12/31,"213,789",17124,Borrego Springs
2017/2/28,"205,817",17124,Borrego Springs
2017/3/31,"206,600",17124,Borrego Springs
2017/4/30,"208,117",17124,Borrego Springs
2017/5/31,"208,464",17124,Borrego Springs
2017/6/30,"208,606",17124,Borrego Springs
2017/7/31,"209,450",17124,Borrego Springs
2017/8/31,"210,292",17124,Borrego Springs
2017/9/30,"211,907",17124,Borrego Springs
2018/1/31,"215,482",17124,Borrego Springs
2018/10/31,"218,650",17124,Borrego Springs
2018/11/30,"220,346",17124,Borrego Springs
2018/12/31,"220,689",17124,Borrego Springs
2018/2/28,"217,135",17124,Borrego Springs
2018/3/31,"218,659",17124,Borrego Springs
2018/4/30,"219,332",17124,Borrego Springs
2018/5/31,"218,828",17124,Borrego Springs
2018/6/30,"218,699",17124,Borrego Springs
2018/7/31,"217,583",17124,Borrego Springs
2018/8/31,"217,364",17124,Borrego Springs
2018/9/30,"217,119",17124,Borrego Springs
2019/1/31,"219,030",17124,Borrego Springs
2019/10/31,"223,044",17124,Borrego Springs
2019/11/30,"222,257",17124,Borrego Springs
2019/12/31,"222,443",17124,Borrego Springs
2019/2/28,"217,884",17124,Borrego Springs
2019/3/31,"216,283",17124,Borrego Springs
2019/4/30,"216,051",17124,Borrego Springs
2019/5/31,"216,336",17124,Borrego Springs
2019/6/30,"218,262",17124,Borrego Springs
2019/7/31,"220,685",17124,Borrego Springs
2019/8/31,"223,049",17124,Borrego Springs
2019/9/30,"223,672",17124,Borrego Springs
2020/1/31,"223,760",17124,Borrego Springs
2020/2/29,"224,469",17124,Borrego Springs
2020/3/31,"225,410",17124,Borrego Springs
2020/4/30,"225,389",17124,Borrego Springs
2020/5/31,"225,492",17124,Borrego Springs
2020/6/30,"223,953",17124,Borrego Springs
2010/10/31,"396,621",16563,Pauma Valley
2010/11/30,"390,629",16563,Pauma Valley
2010/12/31,"386,378",16563,Pauma Valley
2010/6/30,"409,573",16563,Pauma Valley
2010/7/31,"407,826",16563,Pauma Valley
2010/8/31,"406,002",16563,Pauma Valley
2010/9/30,"402,763",16563,Pauma Valley
2011/1/31,"384,813",16563,Pauma Valley
2011/10/31,"353,450",16563,Pauma Valley
2011/11/30,"352,701",16563,Pauma Valley
2011/12/31,"349,009",16563,Pauma Valley
2011/2/28,"382,648",16563,Pauma Valley
2011/3/31,"377,772",16563,Pauma Valley
2011/4/30,"373,750",16563,Pauma Valley
2011/5/31,"369,002",16563,Pauma Valley
2011/6/30,"365,770",16563,Pauma Valley
2011/7/31,"361,850",16563,Pauma Valley
2011/8/31,"357,197",16563,Pauma Valley
2011/9/30,"354,518",16563,Pauma Valley
2012/1/31,"346,267",16563,Pauma Valley
2012/10/31,"365,973",16563,Pauma Valley
2012/11/30,"368,691",16563,Pauma Valley
2012/12/31,"375,399",16563,Pauma Valley
2012/2/29,"345,658",16563,Pauma Valley
2012/3/31,"348,008",16563,Pauma Valley
2012/4/30,"347,355",16563,Pauma Valley
2012/5/31,"349,814",16563,Pauma Valley
2012/6/30,"352,209",16563,Pauma Valley
2012/7/31,"355,400",16563,Pauma Valley
2012/8/31,"358,842",16563,Pauma Valley
2012/9/30,"361,402",16563,Pauma Valley
2013/1/31,"380,122",16563,Pauma Valley
2013/10/31,"423,251",16563,Pauma Valley
2013/11/30,"424,660",16563,Pauma Valley
2013/12/31,"426,502",16563,Pauma Valley
2013/2/28,"383,862",16563,Pauma Valley
2013/3/31,"388,034",16563,Pauma Valley
2013/4/30,"394,035",16563,Pauma Valley
2013/5/31,"400,026",16563,Pauma Valley
2013/6/30,"404,354",16563,Pauma Valley
2013/7/31,"408,341",16563,Pauma Valley
2013/8/31,"415,119",16563,Pauma Valley
2013/9/30,"419,347",16563,Pauma Valley
2014/1/31,"429,316",16563,Pauma Valley
2014/10/31,"439,794",16563,Pauma Valley
2014/11/30,"446,520",16563,Pauma Valley
2014/12/31,"449,009",16563,Pauma Valley
2014/2/28,"434,673",16563,Pauma Valley
2014/3/31,"435,203",16563,Pauma Valley
2014/4/30,"434,722",16563,Pauma Valley
2014/5/31,"431,561",16563,Pauma Valley
2014/6/30,"433,135",16563,Pauma Valley
2014/7/31,"438,359",16563,Pauma Valley
2014/8/31,"437,937",16563,Pauma Valley
2014/9/30,"440,594",16563,Pauma Valley
2015/1/31,"448,681",16563,Pauma Valley
2015/10/31,"469,777",16563,Pauma Valley
2015/11/30,"468,483",16563,Pauma Valley
2015/12/31,"470,117",16563,Pauma Valley
2015/2/28,"448,462",16563,Pauma Valley
2015/3/31,"453,283",16563,Pauma Valley
2015/4/30,"460,233",16563,Pauma Valley
2015/5/31,"466,012",16563,Pauma Valley
2015/6/30,"467,789",16563,Pauma Valley
2015/7/31,"467,363",16563,Pauma Valley
2015/8/31,"469,204",16563,Pauma Valley
2015/9/30,"468,952",16563,Pauma Valley
2016/1/31,"476,252",16563,Pauma Valley
2016/10/31,"476,288",16563,Pauma Valley
2016/11/30,"478,127",16563,Pauma Valley
2016/12/31,"479,111",16563,Pauma Valley
2016/2/29,"476,866",16563,Pauma Valley
2016/3/31,"474,140",16563,Pauma Valley
2016/4/30,"469,762",16563,Pauma Valley
2016/5/31,"468,125",16563,Pauma Valley
2016/6/30,"468,572",16563,Pauma Valley
2016/7/31,"467,406",16563,Pauma Valley
2016/8/31,"469,046",16563,Pauma Valley
2016/9/30,"472,131",16563,Pauma Valley
2017/1/31,"477,989",16563,Pauma Valley
2017/10/31,"502,047",16563,Pauma Valley
2017/11/30,"504,290",16563,Pauma Valley
2017/12/31,"508,326",16563,Pauma Valley
2017/2/28,"479,931",16563,Pauma Valley
2017/3/31,"484,652",16563,Pauma Valley
2017/4/30,"490,236",16563,Pauma Valley
2017/5/31,"496,088",16563,Pauma Valley
2017/6/30,"498,120",16563,Pauma Valley
2017/7/31,"499,649",16563,Pauma Valley
2017/8/31,"498,718",16563,Pauma Valley
2017/9/30,"499,655",16563,Pauma Valley
2018/1/31,"511,558",16563,Pauma Valley
2018/10/31,"531,141",16563,Pauma Valley
2018/11/30,"533,420",16563,Pauma Valley
2018/12/31,"532,602",16563,Pauma Valley
2018/2/28,"517,101",16563,Pauma Valley
2018/3/31,"518,044",16563,Pauma Valley
2018/4/30,"518,889",16563,Pauma Valley
2018/5/31,"517,845",16563,Pauma Valley
2018/6/30,"519,637",16563,Pauma Valley
2018/7/31,"518,610",16563,Pauma Valley
2018/8/31,"521,170",16563,Pauma Valley
2018/9/30,"524,477",16563,Pauma Valley
2019/1/31,"529,961",16563,Pauma Valley
2019/10/31,"539,891",16563,Pauma Valley
2019/11/30,"540,767",16563,Pauma Valley
2019/12/31,"542,876",16563,Pauma Valley
2019/2/28,"527,999",16563,Pauma Valley
2019/3/31,"526,553",16563,Pauma Valley
2019/4/30,"526,271",16563,Pauma Valley
2019/5/31,"528,114",16563,Pauma Valley
2019/6/30,"531,933",16563,Pauma Valley
2019/7/31,"539,094",16563,Pauma Valley
2019/8/31,"542,173",16563,Pauma Valley
2019/9/30,"542,876",16563,Pauma Valley
2020/1/31,"546,754",16563,Pauma Valley
2020/2/29,"548,125",16563,Pauma Valley
2020/3/31,"550,516",16563,Pauma Valley
2020/4/30,"551,467",16563,Pauma Valley
2020/5/31,"551,085",16563,Pauma Valley
2020/6/30,"548,077",16563,Pauma Valley
2010/10/31,"258,618",55036,Warner Springs
2010/11/30,"252,920",55036,Warner Springs
2010/12/31,"249,549",55036,Warner Springs
2010/6/30,"267,733",55036,Warner Springs
2010/7/31,"263,626",55036,Warner Springs
2010/8/31,"262,669",55036,Warner Springs
2010/9/30,"262,940",55036,Warner Springs
2011/1/31,"247,161",55036,Warner Springs
2011/10/31,"225,015",55036,Warner Springs
2011/11/30,"226,638",55036,Warner Springs
2011/12/31,"226,348",55036,Warner Springs
2011/2/28,"244,985",55036,Warner Springs
2011/3/31,"241,591",55036,Warner Springs
2011/4/30,"238,746",55036,Warner Springs
2011/5/31,"237,388",55036,Warner Springs
2011/6/30,"236,596",55036,Warner Springs
2011/7/31,"234,056",55036,Warner Springs
2011/8/31,"229,208",55036,Warner Springs
2011/9/30,"225,460",55036,Warner Springs
2012/1/31,"225,532",55036,Warner Springs
2012/10/31,"220,198",55036,Warner Springs
2012/11/30,"220,058",55036,Warner Springs
2012/12/31,"220,513",55036,Warner Springs
2012/2/29,"223,612",55036,Warner Springs
2012/3/31,"221,715",55036,Warner Springs
2012/4/30,"219,580",55036,Warner Springs
2012/5/31,"219,468",55036,Warner Springs
2012/6/30,"220,474",55036,Warner Springs
2012/7/31,"221,351",55036,Warner Springs
2012/8/31,"220,765",55036,Warner Springs
2012/9/30,"220,257",55036,Warner Springs
2013/1/31,"221,010",55036,Warner Springs
2013/10/31,"244,555",55036,Warner Springs
2013/11/30,"242,922",55036,Warner Springs
2013/12/31,"243,033",55036,Warner Springs
2013/2/28,"222,499",55036,Warner Springs
2013/3/31,"225,696",55036,Warner Springs
2013/4/30,"229,469",55036,Warner Springs
2013/5/31,"229,793",55036,Warner Springs
2013/6/30,"230,225",55036,Warner Springs
2013/7/31,"231,987",55036,Warner Springs
2013/8/31,"239,472",55036,Warner Springs
2013/9/30,"243,349",55036,Warner Springs
2014/1/31,"242,950",55036,Warner Springs
2014/10/31,"238,842",55036,Warner Springs
2014/11/30,"243,361",55036,Warner Springs
2014/12/31,"245,069",55036,Warner Springs
2014/2/28,"243,874",55036,Warner Springs
2014/3/31,"242,599",55036,Warner Springs
2014/4/30,"241,482",55036,Warner Springs
2014/5/31,"240,436",55036,Warner Springs
2014/6/30,"239,205",55036,Warner Springs
2014/7/31,"238,260",55036,Warner Springs
2014/8/31,"234,700",55036,Warner Springs
2014/9/30,"235,596",55036,Warner Springs
2015/1/31,"245,410",55036,Warner Springs
2015/10/31,"261,394",55036,Warner Springs
2015/11/30,"261,376",55036,Warner Springs
2015/12/31,"263,401",55036,Warner Springs
2015/2/28,"245,137",55036,Warner Springs
2015/3/31,"246,109",55036,Warner Springs
2015/4/30,"247,341",55036,Warner Springs
2015/5/31,"250,804",55036,Warner Springs
2015/6/30,"254,558",55036,Warner Springs
2015/7/31,"258,515",55036,Warner Springs
2015/8/31,"262,303",55036,Warner Springs
2015/9/30,"262,711",55036,Warner Springs
2016/1/31,"267,764",55036,Warner Springs
2016/10/31,"285,855",55036,Warner Springs
2016/11/30,"287,680",55036,Warner Springs
2016/12/31,"288,422",55036,Warner Springs
2016/2/29,"270,084",55036,Warner Springs
2016/3/31,"273,561",55036,Warner Springs
2016/4/30,"276,454",55036,Warner Springs
2016/5/31,"279,657",55036,Warner Springs
2016/6/30,"280,976",55036,Warner Springs
2016/7/31,"280,549",55036,Warner Springs
2016/8/31,"279,932",55036,Warner Springs
2016/9/30,"282,096",55036,Warner Springs
2017/1/31,"288,471",55036,Warner Springs
2017/10/31,"298,392",55036,Warner Springs
2017/11/30,"300,016",55036,Warner Springs
2017/12/31,"301,743",55036,Warner Springs
2017/2/28,"291,646",55036,Warner Springs
2017/3/31,"293,552",55036,Warner Springs
2017/4/30,"295,058",55036,Warner Springs
2017/5/31,"295,431",55036,Warner Springs
2017/6/30,"296,937",55036,Warner Springs
2017/7/31,"297,594",55036,Warner Springs
2017/8/31,"297,168",55036,Warner Springs
2017/9/30,"297,439",55036,Warner Springs
2018/1/31,"304,349",55036,Warner Springs
2018/10/31,"301,815",55036,Warner Springs
2018/11/30,"302,371",55036,Warner Springs
2018/12/31,"300,837",55036,Warner Springs
2018/2/28,"306,428",55036,Warner Springs
2018/3/31,"307,026",55036,Warner Springs
2018/4/30,"307,002",55036,Warner Springs
2018/5/31,"305,784",55036,Warner Springs
2018/6/30,"305,300",55036,Warner Springs
2018/7/31,"302,178",55036,Warner Springs
2018/8/31,"301,330",55036,Warner Springs
2018/9/30,"300,254",55036,Warner Springs
2019/1/31,"298,110",55036,Warner Springs
2019/10/31,"292,378",55036,Warner Springs
2019/11/30,"292,603",55036,Warner Springs
2019/12/31,"294,891",55036,Warner Springs
2019/2/28,"294,730",55036,Warner Springs
2019/3/31,"291,469",55036,Warner Springs
2019/4/30,"289,012",55036,Warner Springs
2019/5/31,"287,891",55036,Warner Springs
2019/6/30,"287,722",55036,Warner Springs
2019/7/31,"290,363",55036,Warner Springs
2019/8/31,"292,238",55036,Warner Springs
2019/9/30,"293,325",55036,Warner Springs
2020/1/31,"298,214",55036,Warner Springs
2020/2/29,"302,261",55036,Warner Springs
2020/3/31,"307,741",55036,Warner Springs
2020/4/30,"313,594",55036,Warner Springs
2020/5/31,"319,818",55036,Warner Springs
2020/6/30,"325,487",55036,Warner Springs
2010/10/31,"470,479",53784,Pala
2010/11/30,"465,837",53784,Pala
2010/12/31,"462,741",53784,Pala
2010/6/30,"486,143",53784,Pala
2010/7/31,"483,927",53784,Pala
2010/8/31,"480,225",53784,Pala
2010/9/30,"476,786",53784,Pala
2011/1/31,"460,769",53784,Pala
2011/10/31,"435,630",53784,Pala
2011/11/30,"435,585",53784,Pala
2011/12/31,"432,505",53784,Pala
2011/2/28,"456,395",53784,Pala
2011/3/31,"453,004",53784,Pala
2011/4/30,"451,412",53784,Pala
2011/5/31,"450,588",53784,Pala
2011/6/30,"447,957",53784,Pala
2011/7/31,"441,864",53784,Pala
2011/8/31,"437,200",53784,Pala
2011/9/30,"435,019",53784,Pala
2012/1/31,"432,661",53784,Pala
2012/10/31,"458,540",53784,Pala
2012/11/30,"459,861",53784,Pala
2012/12/31,"466,929",53784,Pala
2012/2/29,"437,146",53784,Pala
2012/3/31,"441,636",53784,Pala
2012/4/30,"442,665",53784,Pala
2012/5/31,"442,786",53784,Pala
2012/6/30,"444,679",53784,Pala
2012/7/31,"448,399",53784,Pala
2012/8/31,"453,353",53784,Pala
2012/9/30,"455,895",53784,Pala
2013/1/31,"471,715",53784,Pala
2013/10/31,"536,288",53784,Pala
2013/11/30,"538,385",53784,Pala
2013/12/31,"539,106",53784,Pala
2013/2/28,"474,712",53784,Pala
2013/3/31,"478,243",53784,Pala
2013/4/30,"484,763",53784,Pala
2013/5/31,"495,758",53784,Pala
2013/6/30,"507,209",53784,Pala
2013/7/31,"516,680",53784,Pala
2013/8/31,"524,907",53784,Pala
2013/9/30,"530,638",53784,Pala
2014/1/31,"540,692",53784,Pala
2014/10/31,"534,090",53784,Pala
2014/11/30,"541,331",53784,Pala
2014/12/31,"544,961",53784,Pala
2014/2/28,"542,883",53784,Pala
2014/3/31,"541,272",53784,Pala
2014/4/30,"539,360",53784,Pala
2014/5/31,"535,222",53784,Pala
2014/6/30,"533,306",53784,Pala
2014/7/31,"534,959",53784,Pala
2014/8/31,"532,666",53784,Pala
2014/9/30,"534,331",53784,Pala
2015/1/31,"546,031",53784,Pala
2015/10/31,"588,917",53784,Pala
2015/11/30,"594,406",53784,Pala
2015/12/31,"602,746",53784,Pala
2015/2/28,"549,605",53784,Pala
2015/3/31,"556,307",53784,Pala
2015/4/30,"564,093",53784,Pala
2015/5/31,"567,811",53784,Pala
2015/6/30,"569,490",53784,Pala
2015/7/31,"569,253",53784,Pala
2015/8/31,"575,247",53784,Pala
2015/9/30,"580,464",53784,Pala
2016/1/31,"611,499",53784,Pala
2016/10/31,"619,458",53784,Pala
2016/11/30,"618,295",53784,Pala
2016/12/31,"615,316",53784,Pala
2016/2/29,"613,772",53784,Pala
2016/3/31,"611,597",53784,Pala
2016/4/30,"607,845",53784,Pala
2016/5/31,"607,927",53784,Pala
2016/6/30,"610,961",53784,Pala
2016/7/31,"615,716",53784,Pala
2016/8/31,"618,759",53784,Pala
2016/9/30,"621,242",53784,Pala
2017/1/31,"615,194",53784,Pala
2017/10/31,"646,991",53784,Pala
2017/11/30,"650,912",53784,Pala
2017/12/31,"656,786",53784,Pala
2017/2/28,"618,217",53784,Pala
2017/3/31,"626,541",53784,Pala
2017/4/30,"634,210",53784,Pala
2017/5/31,"644,033",53784,Pala
2017/6/30,"648,683",53784,Pala
2017/7/31,"647,288",53784,Pala
2017/8/31,"643,027",53784,Pala
2017/9/30,"641,874",53784,Pala
2018/1/31,"662,164",53784,Pala
2018/10/31,"682,299",53784,Pala
2018/11/30,"680,782",53784,Pala
2018/12/31,"676,302",53784,Pala
2018/2/28,"667,883",53784,Pala
2018/3/31,"670,541",53784,Pala
2018/4/30,"672,507",53784,Pala
2018/5/31,"671,553",53784,Pala
2018/6/30,"672,548",53784,Pala
2018/7/31,"673,464",53784,Pala
2018/8/31,"677,817",53784,Pala
2018/9/30,"680,811",53784,Pala
2019/1/31,"671,727",53784,Pala
2019/10/31,"677,642",53784,Pala
2019/11/30,"679,975",53784,Pala
2019/12/31,"683,050",53784,Pala
2019/2/28,"668,940",53784,Pala
2019/3/31,"663,870",53784,Pala
2019/4/30,"661,220",53784,Pala
2019/5/31,"659,784",53784,Pala
2019/6/30,"663,974",53784,Pala
2019/7/31,"671,040",53784,Pala
2019/8/31,"675,782",53784,Pala
2019/9/30,"677,488",53784,Pala
2020/1/31,"685,106",53784,Pala
2020/2/29,"684,488",53784,Pala
2020/3/31,"685,491",53784,Pala
2020/4/30,"684,436",53784,Pala
2020/5/31,"682,539",53784,Pala
2020/6/30,"675,592",53784,Pala
2010/10/31,"320,497",29343,Santa Ysabel
2010/11/30,"314,907",29343,Santa Ysabel
2010/12/31,"310,467",29343,Santa Ysabel
2010/6/30,"326,341",29343,Santa Ysabel
2010/7/31,"321,644",29343,Santa Ysabel
2010/8/31,"322,722",29343,Santa Ysabel
2010/9/30,"323,076",29343,Santa Ysabel
2011/1/31,"306,227",29343,Santa Ysabel
2011/10/31,"284,310",29343,Santa Ysabel
2011/11/30,"284,872",29343,Santa Ysabel
2011/12/31,"283,244",29343,Santa Ysabel
2011/2/28,"302,144",29343,Santa Ysabel
2011/3/31,"298,476",29343,Santa Ysabel
2011/4/30,"296,886",29343,Santa Ysabel
2011/5/31,"296,817",29343,Santa Ysabel
2011/6/30,"295,285",29343,Santa Ysabel
2011/7/31,"293,245",29343,Santa Ysabel
2011/8/31,"288,454",29343,Santa Ysabel
2011/9/30,"286,203",29343,Santa Ysabel
2012/1/31,"284,191",29343,Santa Ysabel
2012/10/31,"293,999",29343,Santa Ysabel
2012/11/30,"296,232",29343,Santa Ysabel
2012/12/31,"301,213",29343,Santa Ysabel
2012/2/29,"284,538",29343,Santa Ysabel
2012/3/31,"285,462",29343,Santa Ysabel
2012/4/30,"283,680",29343,Santa Ysabel
2012/5/31,"285,277",29343,Santa Ysabel
2012/6/30,"288,651",29343,Santa Ysabel
2012/7/31,"291,402",29343,Santa Ysabel
2012/8/31,"291,886",29343,Santa Ysabel
2012/9/30,"291,591",29343,Santa Ysabel
2013/1/31,"303,995",29343,Santa Ysabel
2013/10/31,"354,991",29343,Santa Ysabel
2013/11/30,"356,138",29343,Santa Ysabel
2013/12/31,"356,458",29343,Santa Ysabel
2013/2/28,"307,573",29343,Santa Ysabel
2013/3/31,"311,590",29343,Santa Ysabel
2013/4/30,"317,639",29343,Santa Ysabel
2013/5/31,"322,503",29343,Santa Ysabel
2013/6/30,"327,360",29343,Santa Ysabel
2013/7/31,"332,959",29343,Santa Ysabel
2013/8/31,"342,623",29343,Santa Ysabel
2013/9/30,"349,838",29343,Santa Ysabel
2014/1/31,"359,842",29343,Santa Ysabel
2014/10/31,"362,717",29343,Santa Ysabel
2014/11/30,"367,697",29343,Santa Ysabel
2014/12/31,"371,252",29343,Santa Ysabel
2014/2/28,"365,802",29343,Santa Ysabel
2014/3/31,"369,676",29343,Santa Ysabel
2014/4/30,"370,937",29343,Santa Ysabel
2014/5/31,"368,288",29343,Santa Ysabel
2014/6/30,"366,930",29343,Santa Ysabel
2014/7/31,"366,748",29343,Santa Ysabel
2014/8/31,"364,215",29343,Santa Ysabel
2014/9/30,"363,786",29343,Santa Ysabel
2015/1/31,"372,788",29343,Santa Ysabel
2015/10/31,"398,547",29343,Santa Ysabel
2015/11/30,"401,439",29343,Santa Ysabel
2015/12/31,"405,703",29343,Santa Ysabel
2015/2/28,"371,923",29343,Santa Ysabel
2015/3/31,"373,653",29343,Santa Ysabel
2015/4/30,"377,495",29343,Santa Ysabel
2015/5/31,"384,862",29343,Santa Ysabel
