DateTime,HomePrice,RegionName,MonthlyChange
2015/4/30,2361612,Rancho Santa Fe,0.007136835
2015/5/31,2381901,Rancho Santa Fe,0.008591166
2015/6/30,2376788,Rancho Santa Fe,-0.002146605
2015/7/31,2372027,Rancho Santa Fe,-0.002003124
2015/8/31,2376721,Rancho Santa Fe,0.001978898
2015/9/30,2383094,Rancho Santa Fe,0.002681425
2015/10/31,2397847,Rancho Santa Fe,0.006190692
2015/11/30,2398373,Rancho Santa Fe,0.000219363
2015/12/31,2409045,Rancho Santa Fe,0.004449683
2016/1/31,2431643,Rancho Santa Fe,0.009380481
2016/2/29,2434653,Rancho Santa Fe,0.001237846
2016/3/31,2418918,Rancho Santa Fe,-0.006462933
2016/4/30,2406634,Rancho Santa Fe,-0.005078304
2016/5/31,2399379,Rancho Santa Fe,-0.003014584
2016/6/30,2404339,Rancho Santa Fe,0.002067202
2016/7/31,2394579,Rancho Santa Fe,-0.004059328
2016/8/31,2403780,Rancho Santa Fe,0.003842429
2016/9/30,2409739,Rancho Santa Fe,0.002479012
2016/10/31,2420138,Rancho Santa Fe,0.004315405
2016/11/30,2421850,Rancho Santa Fe,0.000707398
2016/12/31,2421564,Rancho Santa Fe,-0.000118092
2017/1/31,2407749,Rancho Santa Fe,-0.005704991
2017/2/28,2406697,Rancho Santa Fe,-0.000436923
2017/3/31,2415328,Rancho Santa Fe,0.003586243
2017/4/30,2435103,Rancho Santa Fe,0.008187294
2017/5/31,2454843,Rancho Santa Fe,0.008106433
2017/6/30,2465650,Rancho Santa Fe,0.004402318
2017/7/31,2464315,Rancho Santa Fe,-0.000541439
2017/8/31,2454568,Rancho Santa Fe,-0.003955257
2017/9/30,2453323,Rancho Santa Fe,-0.000507218
2017/10/31,2462382,Rancho Santa Fe,0.003692543
2017/11/30,2469989,Rancho Santa Fe,0.003089285
2017/12/31,2478920,Rancho Santa Fe,0.003615806
2018/1/31,2503216,Rancho Santa Fe,0.009801042
2018/2/28,2525699,Rancho Santa Fe,0.008981646
2018/3/31,2536506,Rancho Santa Fe,0.004278815
2018/4/30,2525008,Rancho Santa Fe,-0.004533007
2018/5/31,2515617,Rancho Santa Fe,-0.003719196
2018/6/30,2514446,Rancho Santa Fe,-0.000465492
2018/7/31,2515219,Rancho Santa Fe,0.000307424
2018/8/31,2514266,Rancho Santa Fe,-0.000378893
2018/9/30,2505406,Rancho Santa Fe,-0.003523891
2018/10/31,2502088,Rancho Santa Fe,-0.001324336
2018/11/30,2497561,Rancho Santa Fe,-0.001809289
2018/12/31,2489996,Rancho Santa Fe,-0.003028955
2019/1/31,2469126,Rancho Santa Fe,-0.00838154
2019/2/28,2452747,Rancho Santa Fe,-0.006633521
2019/3/31,2443851,Rancho Santa Fe,-0.003626954
2019/4/30,2456319,Rancho Santa Fe,0.005101784
2019/5/31,2464139,Rancho Santa Fe,0.003183626
2019/6/30,2471412,Rancho Santa Fe,0.002951538
2019/7/31,2484514,Rancho Santa Fe,0.005301423
2019/8/31,2498207,Rancho Santa Fe,0.005511339
2019/9/30,2512931,Rancho Santa Fe,0.005893827
2019/10/31,2517499,Rancho Santa Fe,0.001817798
2019/11/30,2525213,Rancho Santa Fe,0.003064152
2019/12/31,2533903,Rancho Santa Fe,0.003441294
2020/1/31,2547240,Rancho Santa Fe,0.005263422
2020/2/29,2555355,Rancho Santa Fe,0.003185801
2020/3/31,2561552,Rancho Santa Fe,0.002425103
2020/4/30,2558814,Rancho Santa Fe,-0.001068883
2020/5/31,2557955,Rancho Santa Fe,-0.000335702
2020/6/30,2554084,Rancho Santa Fe,-0.001513318
2010/6/30,432587,San Diego,0
2010/7/31,429527,San Diego,-0.007073722
2010/8/31,428668,San Diego,-0.001999874
2010/9/30,426252,San Diego,-0.005636063
2010/10/31,422795,San Diego,-0.008110226
2010/11/30,418514,San Diego,-0.010125475
2010/12/31,416101,San Diego,-0.005765637
2011/1/31,413563,San Diego,-0.006099481
2011/2/28,411286,San Diego,-0.005505812
2011/3/31,407214,San Diego,-0.009900653
2011/4/30,404917,San Diego,-0.005640769
2011/5/31,402675,San Diego,-0.005536937
2011/6/30,401314,San Diego,-0.003379897
2011/7/31,399283,San Diego,-0.005060875
2011/8/31,396078,San Diego,-0.008026888
2011/9/30,393530,San Diego,-0.006433076
2011/10/31,392008,San Diego,-0.003867558
2011/11/30,391503,San Diego,-0.001288239
2011/12/31,389101,San Diego,-0.00613533
2012/1/31,388695,San Diego,-0.001043431
2012/2/29,388772,San Diego,0.000198099
2012/3/31,390480,San Diego,0.004393321
2012/4/30,390460,San Diego,-5.12E-05
2012/5/31,392326,San Diego,0.004778979
2012/6/30,394960,San Diego,0.006713804
2012/7/31,397937,San Diego,0.007537472
2012/8/31,401610,San Diego,0.009230104
2012/9/30,405903,San Diego,0.010689475
2012/10/31,411371,San Diego,0.013471199
2012/11/30,416146,San Diego,0.011607527
2012/12/31,424002,San Diego,0.01887799
2013/1/31,429744,San Diego,0.013542389
2013/2/28,435183,San Diego,0.012656372
2013/3/31,442022,San Diego,0.015715228
2013/4/30,450781,San Diego,0.019815756
2013/5/31,459648,San Diego,0.019670306
2013/6/30,468040,San Diego,0.018257449
2013/7/31,476842,San Diego,0.018806085
2013/8/31,486552,San Diego,0.020363139
2013/9/30,491981,San Diego,0.011158108
2013/10/31,495506,San Diego,0.007164911
2013/11/30,497926,San Diego,0.004883896
2013/12/31,500476,San Diego,0.005121243
2014/1/31,505634,San Diego,0.010306189
2014/2/28,511968,San Diego,0.012526847
2014/3/31,511811,San Diego,-0.00030666
2014/4/30,509947,San Diego,-0.003641969
2014/5/31,506275,San Diego,-0.007200748
2014/6/30,506334,San Diego,0.000116537
2014/7/31,507707,San Diego,0.002711649
2014/8/31,505520,San Diego,-0.004307603
2014/9/30,506488,San Diego,0.00191486
2014/10/31,506937,San Diego,0.000886497
2014/11/30,511178,San Diego,0.008365931
2014/12/31,512154,San Diego,0.001909315
2015/1/31,510490,San Diego,-0.003249023
2015/2/28,509823,San Diego,-0.001306588
2015/3/31,515469,San Diego,0.011074432
2015/4/30,520383,San Diego,0.009533066
2015/5/31,525122,San Diego,0.009106754
2015/6/30,525497,San Diego,0.00071412
2015/7/31,526640,San Diego,0.002175084
2015/8/31,529140,San Diego,0.004747076
2015/9/30,532246,San Diego,0.005869902
2015/10/31,535948,San Diego,0.00695543
2015/11/30,538626,San Diego,0.004996753
2015/12/31,543339,San Diego,0.008750042
2016/1/31,550873,San Diego,0.013866113
2016/2/29,553399,San Diego,0.004585449
2016/3/31,552205,San Diego,-0.002157575
2016/4/30,552115,San Diego,-0.000162983
2016/5/31,554013,San Diego,0.00343769
2016/6/30,558196,San Diego,0.007550364
2016/7/31,559216,San Diego,0.001827315
2016/8/31,563435,San Diego,0.007544491
2016/9/30,567086,San Diego,0.006479896
2016/10/31,571819,San Diego,0.008346177
2016/11/30,574741,San Diego,0.005110009
2016/12/31,577360,San Diego,0.004556835
2017/1/31,577082,San Diego,-0.000481502
2017/2/28,580362,San Diego,0.005683768
2017/3/31,585630,San Diego,0.009077093
2017/4/30,592656,San Diego,0.011997336
2017/5/31,599384,San Diego,0.011352285
2017/6/30,603834,San Diego,0.007424289
2017/7/31,607269,San Diego,0.00568865
2017/8/31,608749,San Diego,0.002437141
2017/9/30,612419,San Diego,0.006028757
2017/10/31,617242,San Diego,0.007875327
2017/11/30,621339,San Diego,0.006637591
2017/12/31,625651,San Diego,0.006939851
2018/1/31,632990,San Diego,0.011730182
2018/2/28,639906,San Diego,0.010925923
2018/3/31,643988,San Diego,0.006379062
2018/4/30,643167,San Diego,-0.001274868
2018/5/31,642056,San Diego,-0.00172739
2018/6/30,643441,San Diego,0.002157133
2018/7/31,646477,San Diego,0.004718381
2018/8/31,650440,San Diego,0.006130148
2018/9/30,652317,San Diego,0.002885739
2018/10/31,653976,San Diego,0.002543242
2018/11/30,654724,San Diego,0.001143773
2018/12/31,654407,San Diego,-0.000484173
2019/1/31,650858,San Diego,-0.00542323
2019/2/28,648056,San Diego,-0.004305087
2019/3/31,645993,San Diego,-0.003183367
2019/4/30,648708,San Diego,0.004202832
2019/5/31,650806,San Diego,0.003234121
2019/6/30,654431,San Diego,0.005570016
2019/7/31,657923,San Diego,0.005335933
2019/8/31,661041,San Diego,0.004739156
2019/9/30,663358,San Diego,0.003505078
2019/10/31,664965,San Diego,0.002422523
2019/11/30,667929,San Diego,0.004457377
2019/12/31,671368,San Diego,0.005148751
2020/1/31,676105,San Diego,0.007055743
2020/2/29,679611,San Diego,0.005185585
2020/3/31,683489,San Diego,0.005706205
2020/4/30,685457,San Diego,0.002879344
2020/5/31,687916,San Diego,0.003587388
2020/6/30,688174,San Diego,0.000375046
2010/6/30,382803,San Marcos,0
2010/7/31,380936,San Marcos,-0.004877182
2010/8/31,381524,San Marcos,0.001543566
2010/9/30,380647,San Marcos,-0.002298676
2010/10/31,378438,San Marcos,-0.005803277
2010/11/30,375087,San Marcos,-0.008854819
2010/12/31,373087,San Marcos,-0.005332096
2011/1/31,370822,San Marcos,-0.00607097
2011/2/28,368996,San Marcos,-0.004924195
2011/3/31,365684,San Marcos,-0.008975707
2011/4/30,363958,San Marcos,-0.004719922
2011/5/31,362463,San Marcos,-0.004107617
2011/6/30,361793,San Marcos,-0.001848465
2011/7/31,360230,San Marcos,-0.00432015
2011/8/31,357241,San Marcos,-0.008297477
2011/9/30,354254,San Marcos,-0.008361302
2011/10/31,352478,San Marcos,-0.005013352
2011/11/30,351934,San Marcos,-0.001543359
2011/12/31,349910,San Marcos,-0.005751078
2012/1/31,349611,San Marcos,-0.000854505
2012/2/29,349502,San Marcos,-0.000311775
2012/3/31,350906,San Marcos,0.004017144
2012/4/30,350590,San Marcos,-0.000900526
2012/5/31,351761,San Marcos,0.003340084
2012/6/30,353642,San Marcos,0.005347381
2012/7/31,355603,San Marcos,0.005545156
2012/8/31,358089,San Marcos,0.006990942
2012/9/30,361655,San Marcos,0.009958418
2012/10/31,366751,San Marcos,0.014090777
2012/11/30,371451,San Marcos,0.012815234
2012/12/31,378639,San Marcos,0.019351139
2013/1/31,383566,San Marcos,0.013012394
2013/2/28,388148,San Marcos,0.011945793
2013/3/31,394158,San Marcos,0.015483785
2013/4/30,402380,San Marcos,0.020859655
2013/5/31,411085,San Marcos,0.021633779
2013/6/30,419299,San Marcos,0.019981269
2013/7/31,428490,San Marcos,0.021919919
2013/8/31,438711,San Marcos,0.023853532
2013/9/30,445287,San Marcos,0.014989367
2013/10/31,449722,San Marcos,0.009959869
2013/11/30,452960,San Marcos,0.007200004
2013/12/31,456351,San Marcos,0.007486312
2014/1/31,462460,San Marcos,0.013386626
2014/2/28,469895,San Marcos,0.016077066
2014/3/31,471071,San Marcos,0.002502687
2014/4/30,470410,San Marcos,-0.001403186
2014/5/31,467890,San Marcos,-0.005357029
2014/6/30,469005,San Marcos,0.002383039
2014/7/31,470740,San Marcos,0.003699321
2014/8/31,469582,San Marcos,-0.002459957
2014/9/30,470740,San Marcos,0.002466023
2014/10/31,471912,San Marcos,0.002489697
2014/11/30,476046,San Marcos,0.008760108
2014/12/31,477348,San Marcos,0.00273503
2015/1/31,476069,San Marcos,-0.002679387
2015/2/28,475707,San Marcos,-0.000760394
2015/3/31,481340,San Marcos,0.011841322
2015/4/30,486526,San Marcos,0.010774089
2015/5/31,491468,San Marcos,0.010157731
2015/6/30,492030,San Marcos,0.001143513
2015/7/31,493523,San Marcos,0.003034368
2015/8/31,495920,San Marcos,0.004856916
2015/9/30,498896,San Marcos,0.006000968
2015/10/31,501633,San Marcos,0.005486113
2015/11/30,503675,San Marcos,0.004070705
2015/12/31,507782,San Marcos,0.008154068
2016/1/31,514704,San Marcos,0.013631834
2016/2/29,516780,San Marcos,0.004033386
2016/3/31,515447,San Marcos,-0.002579434
2016/4/30,514618,San Marcos,-0.001608313
2016/5/31,515709,San Marcos,0.002120019
2016/6/30,519091,San Marcos,0.006557962
2016/7/31,519784,San Marcos,0.001335026
2016/8/31,523430,San Marcos,0.007014452
2016/9/30,526538,San Marcos,0.005937757
2016/10/31,531038,San Marcos,0.008546392
2016/11/30,534024,San Marcos,0.00562295
2016/12/31,536229,San Marcos,0.004129028
2017/1/31,535391,San Marcos,-0.001562765
2017/2/28,537914,San Marcos,0.004712444
2017/3/31,542459,San Marcos,0.008449306
2017/4/30,548796,San Marcos,0.011681989
2017/5/31,554587,San Marcos,0.010552191
2017/6/30,558332,San Marcos,0.006752773
2017/7/31,561156,San Marcos,0.005057923
2017/8/31,562119,San Marcos,0.0017161
2017/9/30,564936,San Marcos,0.005011394
2017/10/31,568465,San Marcos,0.006246725
2017/11/30,571168,San Marcos,0.00475491
2017/12/31,574637,San Marcos,0.00607352
2018/1/31,581105,San Marcos,0.011255801
2018/2/28,587392,San Marcos,0.010819043
2018/3/31,590640,San Marcos,0.005529527
2018/4/30,589605,San Marcos,-0.001752336
2018/5/31,588665,San Marcos,-0.001594288
2018/6/30,589580,San Marcos,0.001554365
2018/7/31,592189,San Marcos,0.004425184
2018/8/31,595335,San Marcos,0.005312493
2018/9/30,597034,San Marcos,0.002853855
2018/10/31,597938,San Marcos,0.001514152
2018/11/30,598262,San Marcos,0.000541862
2018/12/31,597791,San Marcos,-0.00078728
2019/1/31,594984,San Marcos,-0.004695621
2019/2/28,592639,San Marcos,-0.003941282
2019/3/31,590750,San Marcos,-0.003187438
2019/4/30,592974,San Marcos,0.003764706
2019/5/31,594397,San Marcos,0.002399768
2019/6/30,596882,San Marcos,0.004180708
2019/7/31,598741,San Marcos,0.003114518
2019/8/31,600513,San Marcos,0.002959543
2019/9/30,601747,San Marcos,0.00205491
2019/10/31,602892,San Marcos,0.001902793
2019/11/30,605133,San Marcos,0.003717084
2019/12/31,607541,San Marcos,0.003979291
2020/1/31,610667,San Marcos,0.005145332
2020/2/29,612786,San Marcos,0.003469976
2020/3/31,615636,San Marcos,0.00465089
2020/4/30,616886,San Marcos,0.002030421
2020/5/31,618701,San Marcos,0.002942197
2020/6/30,619046,San Marcos,0.00055762
2010/6/30,326341,Santa Ysabel,0
2010/7/31,321644,Santa Ysabel,-0.01439292
2010/8/31,322722,Santa Ysabel,0.003351532
2010/9/30,323076,Santa Ysabel,0.001096919
2010/10/31,320497,Santa Ysabel,-0.007982642
2010/11/30,314907,Santa Ysabel,-0.017441661
2010/12/31,310467,Santa Ysabel,-0.014099401
2011/1/31,306227,Santa Ysabel,-0.013656846
2011/2/28,302144,Santa Ysabel,-0.013333246
2011/3/31,298476,Santa Ysabel,-0.012139907
2011/4/30,296886,Santa Ysabel,-0.005327061
2011/5/31,296817,Santa Ysabel,-0.000232412
2011/6/30,295285,Santa Ysabel,-0.005161429
2011/7/31,293245,Santa Ysabel,-0.00690858
2011/8/31,288454,Santa Ysabel,-0.016337874
2011/9/30,286203,Santa Ysabel,-0.007803671
2011/10/31,284310,Santa Ysabel,-0.006614186
2011/11/30,284872,Santa Ysabel,0.001976716
2011/12/31,283244,Santa Ysabel,-0.005714847
2012/1/31,284191,Santa Ysabel,0.003343407
2012/2/29,284538,Santa Ysabel,0.00122101
2012/3/31,285462,Santa Ysabel,0.003247369
2012/4/30,283680,Santa Ysabel,-0.006242512
2012/5/31,285277,Santa Ysabel,0.005629583
2012/6/30,288651,Santa Ysabel,0.011827101
2012/7/31,291402,Santa Ysabel,0.00953054
2012/8/31,291886,Santa Ysabel,0.001660936
2012/9/30,291591,Santa Ysabel,-0.001010669
2012/10/31,293999,Santa Ysabel,0.008258142
2012/11/30,296232,Santa Ysabel,0.007595264
2012/12/31,301213,Santa Ysabel,0.016814524
2013/1/31,303995,Santa Ysabel,0.009235989
2013/2/28,307573,Santa Ysabel,0.01176993
2013/3/31,311590,Santa Ysabel,0.013060314
2013/4/30,317639,Santa Ysabel,0.019413332
2013/5/31,322503,Santa Ysabel,0.015312981
2013/6/30,327360,Santa Ysabel,0.015060325
2013/7/31,332959,Santa Ysabel,0.017103495
2013/8/31,342623,Santa Ysabel,0.029024595
2013/9/30,349838,Santa Ysabel,0.021058131
2013/10/31,354991,Santa Ysabel,0.014729675
2013/11/30,356138,Santa Ysabel,0.003231068
2013/12/31,356458,Santa Ysabel,0.000898528
2014/1/31,359842,Santa Ysabel,0.009493405
2014/2/28,365802,Santa Ysabel,0.016562825
2014/3/31,369676,Santa Ysabel,0.010590429
2014/4/30,370937,Santa Ysabel,0.003411095
2014/5/31,368288,Santa Ysabel,-0.007141374
2014/6/30,366930,Santa Ysabel,-0.003687332
2014/7/31,366748,Santa Ysabel,-0.000496007
2014/8/31,364215,Santa Ysabel,-0.00690665
2014/9/30,363786,Santa Ysabel,-0.001177876
2014/10/31,362717,Santa Ysabel,-0.002938541
2014/11/30,367697,Santa Ysabel,0.013729712
2014/12/31,371252,Santa Ysabel,0.009668287
2015/1/31,372788,Santa Ysabel,0.004137351
2015/2/28,371923,Santa Ysabel,-0.002320354
2015/3/31,373653,Santa Ysabel,0.0046515
2015/4/30,377495,Santa Ysabel,0.010282267
2015/5/31,384862,Santa Ysabel,0.01951549
2015/6/30,389681,Santa Ysabel,0.012521371
2015/7/31,391619,Santa Ysabel,0.004973299
2015/8/31,393132,Santa Ysabel,0.003863449
2015/9/30,394966,Santa Ysabel,0.0046651
2015/10/31,398547,Santa Ysabel,0.009066603
2015/11/30,401439,Santa Ysabel,0.007256359
2015/12/31,405703,Santa Ysabel,0.010621788
2016/1/31,410281,Santa Ysabel,0.011284117
2016/2/29,411941,Santa Ysabel,0.004046007
2016/3/31,410724,Santa Ysabel,-0.002954307
2016/4/30,409527,Santa Ysabel,-0.002914366
2016/5/31,408803,Santa Ysabel,-0.001767893
2016/6/30,409981,Santa Ysabel,0.002881584
2016/7/31,412886,Santa Ysabel,0.007085694
2016/8/31,417457,Santa Ysabel,0.011070852
2016/9/30,422600,Santa Ysabel,0.012319832
2016/10/31,425451,Santa Ysabel,0.006746332
2016/11/30,424936,Santa Ysabel,-0.00121048
2016/12/31,423578,Santa Ysabel,-0.003195775
2017/1/31,422839,Santa Ysabel,-0.001744661
2017/2/28,426599,Santa Ysabel,0.008892273
2017/3/31,431743,Santa Ysabel,0.012058162
2017/4/30,436724,Santa Ysabel,0.011536956
2017/5/31,439141,Santa Ysabel,0.005534388
2017/6/30,439505,Santa Ysabel,0.000828891
2017/7/31,436981,Santa Ysabel,-0.005742824
2017/8/31,435512,Santa Ysabel,-0.003361702
2017/9/30,434960,Santa Ysabel,-0.001267474
2017/10/31,439624,Santa Ysabel,0.010722825
2017/11/30,444837,Santa Ysabel,0.01185786
2017/12/31,451120,Santa Ysabel,0.014124275
2018/1/31,455757,Santa Ysabel,0.010278862
2018/2/28,459772,Santa Ysabel,0.008809519
2018/3/31,460868,Santa Ysabel,0.00238379
2018/4/30,459040,Santa Ysabel,-0.003966429
2018/5/31,458463,Santa Ysabel,-0.001256971
2018/6/30,461547,Santa Ysabel,0.006726824
2018/7/31,467389,Santa Ysabel,0.012657433
2018/8/31,471590,Santa Ysabel,0.00898823
2018/9/30,473892,Santa Ysabel,0.004881359
2018/10/31,473712,Santa Ysabel,-0.000379833
2018/11/30,473664,Santa Ysabel,-0.000101327
2018/12/31,471548,Santa Ysabel,-0.004467302
2019/1/31,468539,Santa Ysabel,-0.006381111
2019/2/28,463540,Santa Ysabel,-0.010669336
2019/3/31,460530,Santa Ysabel,-0.006493506
2019/4/30,461927,Santa Ysabel,0.003033461
2019/5/31,463658,Santa Ysabel,0.003747345
2019/6/30,466125,Santa Ysabel,0.005320732
2019/7/31,467605,Santa Ysabel,0.003175114
2019/8/31,469670,Santa Ysabel,0.00441612
2019/9/30,470453,Santa Ysabel,0.001667128
2019/10/31,470774,Santa Ysabel,0.000682321
2019/11/30,471170,Santa Ysabel,0.000841168
2019/12/31,472270,Santa Ysabel,0.002334614
2020/1/31,474265,Santa Ysabel,0.004224278
2020/2/29,476741,Santa Ysabel,0.00522071
2020/3/31,478468,Santa Ysabel,0.003622512
2020/4/30,477826,Santa Ysabel,-0.001341783
2020/5/31,476406,Santa Ysabel,-0.002971793
2020/6/30,472595,Santa Ysabel,-0.007999479
2010/6/30,341726,Santee,0
2010/7/31,339115,Santee,-0.007640624
2010/8/31,336973,Santee,-0.006316441
2010/9/30,333863,Santee,-0.009229226
2010/10/31,330085,Santee,-0.011316019
2010/11/30,326289,Santee,-0.011500068
2010/12/31,324846,Santee,-0.00442246
2011/1/31,323220,Santee,-0.005005449
2011/2/28,322355,Santee,-0.002676196
2011/3/31,319531,Santee,-0.008760528
2011/4/30,317947,Santee,-0.004957265
2011/5/31,315783,Santee,-0.006806166
2011/6/30,314428,Santee,-0.004290921
2011/7/31,312909,Santee,-0.004830995
2011/8/31,310566,Santee,-0.0074878
2011/9/30,309160,Santee,-0.004527218
2011/10/31,308392,Santee,-0.002484151
2011/11/30,308169,Santee,-0.000723106
2011/12/31,306168,Santee,-0.00649319
2012/1/31,305981,Santee,-0.000610776
2012/2/29,305997,Santee,5.23E-05
2012/3/31,307580,Santee,0.005173253
2012/4/30,307622,Santee,0.00013655
2012/5/31,309439,Santee,0.0059066
2012/6/30,311986,Santee,0.008231025
2012/7/31,314378,Santee,0.007667011
2012/8/31,317453,Santee,0.009781219
2012/9/30,320919,Santee,0.010918152
2012/10/31,325760,Santee,0.015084803
2012/11/30,330091,Santee,0.013295064
2012/12/31,336398,Santee,0.019106852
2013/1/31,340856,Santee,0.01325216
2013/2/28,344701,Santee,0.011280423
2013/3/31,349290,Santee,0.013312987
2013/4/30,355473,Santee,0.017701623
2013/5/31,361591,Santee,0.017210871
2013/6/30,368077,Santee,0.017937393
2013/7/31,375262,Santee,0.019520372
2013/8/31,383757,Santee,0.022637517
2013/9/30,388191,Santee,0.011554187
2013/10/31,390910,Santee,0.007004284
2013/11/30,392666,Santee,0.004492083
2013/12/31,394938,Santee,0.005786088
2014/1/31,399074,Santee,0.01047253
2014/2/28,405039,Santee,0.014947103
2014/3/31,406217,Santee,0.002908362
2014/4/30,406350,Santee,0.000327411
2014/5/31,404659,Santee,-0.004161437
2014/6/30,405368,Santee,0.001752093
2014/7/31,406449,Santee,0.002666713
2014/8/31,405268,Santee,-0.002905654
2014/9/30,407095,Santee,0.004508128
2014/10/31,408728,Santee,0.004011349
2014/11/30,412042,Santee,0.008108082
2014/12/31,412554,Santee,0.001242592
2015/1/31,411557,Santee,-0.002416653
2015/2/28,411094,Santee,-0.001124996
2015/3/31,415756,Santee,0.011340472
2015/4/30,419610,Santee,0.00926986
2015/5/31,424069,Santee,0.010626534
2015/6/30,425024,Santee,0.002251992
2015/7/31,426811,Santee,0.004204468
2015/8/31,428735,Santee,0.00450785
2015/9/30,431193,Santee,0.005733145
2015/10/31,434024,Santee,0.006565505
2015/11/30,437037,Santee,0.006942012
2015/12/31,441799,Santee,0.010896103
2016/1/31,448519,Santee,0.015210537
2016/2/29,450903,Santee,0.005315271
2016/3/31,450248,Santee,-0.001452641
2016/4/30,450266,Santee,4.00E-05
2016/5/31,451424,Santee,0.002571813
2016/6/30,454163,Santee,0.006067467
2016/7/31,454943,Santee,0.001717445
2016/8/31,458595,Santee,0.008027379
2016/9/30,461957,Santee,0.007331087
2016/10/31,465410,Santee,0.007474722
2016/11/30,467631,Santee,0.004772136
2016/12/31,469313,Santee,0.003596853
2017/1/31,468801,Santee,-0.001090956
2017/2/28,471245,Santee,0.005213299
2017/3/31,475130,Santee,0.008244119
2017/4/30,480656,Santee,0.011630501
2017/5/31,485915,Santee,0.010941297
2017/6/30,489678,Santee,0.007744153
2017/7/31,492416,Santee,0.005591429
2017/8/31,493152,Santee,0.001494671
2017/9/30,495196,Santee,0.004144767
2017/10/31,498832,Santee,0.007342547
2017/11/30,501670,Santee,0.00568929
2017/12/31,505195,Santee,0.007026531
2018/1/31,510765,Santee,0.011025446
2018/2/28,516207,Santee,0.010654606
2018/3/31,518994,Santee,0.005398997
2018/4/30,517989,Santee,-0.001936439
2018/5/31,516847,Santee,-0.00220468
2018/6/30,517323,Santee,0.000920969
2018/7/31,519410,Santee,0.00403423
2018/8/31,522704,Santee,0.006341811
2018/9/30,525107,Santee,0.004597248
2018/10/31,526895,Santee,0.00340502
2018/11/30,527041,Santee,0.000277095
2018/12/31,525848,Santee,-0.002263581
2019/1/31,522009,Santee,-0.007300589
2019/2/28,519217,Santee,-0.005348567
2019/3/31,517574,Santee,-0.00316438
2019/4/30,519938,Santee,0.004567463
2019/5/31,522027,Santee,0.004017787
2019/6/30,525230,Santee,0.006135698
2019/7/31,527853,Santee,0.004994003
2019/8/31,530069,Santee,0.004198138
2019/9/30,531581,Santee,0.002852459
2019/10/31,532802,Santee,0.002296922
2019/11/30,535917,Santee,0.00584645
2019/12/31,539703,Santee,0.007064527
2020/1/31,544879,Santee,0.00959046
2020/2/29,548747,Santee,0.007098824
2020/3/31,552839,Santee,0.007456988
2020/4/30,555283,Santee,0.004420817
2020/5/31,558105,Santee,0.005082093
2020/6/30,559564,Santee,0.002614203
2010/6/30,625800,Solana Beach,0
2010/7/31,622680,Solana Beach,-0.004985618
2010/8/31,623834,Solana Beach,0.001853279
2010/9/30,625987,Solana Beach,0.003451239
2010/10/31,625986,Solana Beach,-1.60E-06
2010/11/30,626220,Solana Beach,0.00037381
2010/12/31,627269,Solana Beach,0.00167513
2011/1/31,629340,Solana Beach,0.003301614
2011/2/28,629495,Solana Beach,0.00024629
2011/3/31,628174,Solana Beach,-0.002098508
2011/4/30,627296,Solana Beach,-0.001397702
2011/5/31,627771,Solana Beach,0.000757218
2011/6/30,627565,Solana Beach,-0.000328145
2011/7/31,626625,Solana Beach,-0.001497853
2011/8/31,620485,Solana Beach,-0.009798524
2011/9/30,617277,Solana Beach,-0.005170149
2011/10/31,615018,Solana Beach,-0.003659621
2011/11/30,615819,Solana Beach,0.001302401
2011/12/31,612126,Solana Beach,-0.005996892
2012/1/31,611589,Solana Beach,-0.00087727
2012/2/29,611106,Solana Beach,-0.000789746
2012/3/31,612806,Solana Beach,0.002781841
2012/4/30,612878,Solana Beach,0.000117492
2012/5/31,615878,Solana Beach,0.004894938
2012/6/30,620618,Solana Beach,0.007696329
2012/7/31,624448,Solana Beach,0.006171268
2012/8/31,630692,Solana Beach,0.009999231
2012/9/30,631883,Solana Beach,0.001888402
2012/10/31,635462,Solana Beach,0.005664023
2012/11/30,637577,Solana Beach,0.003328287
2012/12/31,650688,Solana Beach,0.020563791
2013/1/31,659243,Solana Beach,0.013147622
2013/2/28,667650,Solana Beach,0.012752506
2013/3/31,678186,Solana Beach,0.015780723
2013/4/30,692290,Solana Beach,0.020796655
2013/5/31,705134,Solana Beach,0.018552919
2013/6/30,715338,Solana Beach,0.014471008
2013/7/31,726641,Solana Beach,0.015800922
2013/8/31,734563,Solana Beach,0.01090222
2013/9/30,738928,Solana Beach,0.005942309
2013/10/31,739988,Solana Beach,0.001434511
2013/11/30,744883,Solana Beach,0.006614972
2013/12/31,748473,Solana Beach,0.004819549
2014/1/31,758594,Solana Beach,0.013522198
2014/2/28,770909,Solana Beach,0.01623398
2014/3/31,773952,Solana Beach,0.003947288
2014/4/30,772696,Solana Beach,-0.00162284
2014/5/31,770620,Solana Beach,-0.002686697
2014/6/30,774700,Solana Beach,0.005294438
2014/7/31,779195,Solana Beach,0.005802246
2014/8/31,784905,Solana Beach,0.007328076
2014/9/30,796959,Solana Beach,0.015357273
2014/10/31,810843,Solana Beach,0.017421222
2014/11/30,822595,Solana Beach,0.014493558
2014/12/31,827590,Solana Beach,0.006072247
2015/1/31,827992,Solana Beach,0.000485748
2015/2/28,829934,Solana Beach,0.002345433
2015/3/31,841661,Solana Beach,0.014130039
2015/4/30,854389,Solana Beach,0.015122478
2015/5/31,866455,Solana Beach,0.014122373
