DateTime,HomePrice,RegionName
2011/3/31,430026,Alpine
2011/4/30,427715,Alpine
2011/5/31,425261,Alpine
2011/6/30,425534,Alpine
2011/7/31,424419,Alpine
2011/8/31,421947,Alpine
2011/9/30,418744,Alpine
2012/1/31,418046,Alpine
2012/10/31,428216,Alpine
2012/11/30,431106,Alpine
2012/12/31,436662,Alpine
2012/2/29,418773,Alpine
2012/3/31,420878,Alpine
2012/4/30,419546,Alpine
2012/5/31,419606,Alpine
2012/6/30,419723,Alpine
2012/7/31,420600,Alpine
2012/8/31,421782,Alpine
2012/9/30,424433,Alpine
2013/1/31,439121,Alpine
2013/10/31,496273,Alpine
2013/11/30,498447,Alpine
2013/12/31,501260,Alpine
2013/2/28,441427,Alpine
2013/3/31,444877,Alpine
2013/4/30,452155,Alpine
2013/5/31,460456,Alpine
2013/6/30,468591,Alpine
2013/7/31,476661,Alpine
2013/8/31,486687,Alpine
2013/9/30,492399,Alpine
2014/1/31,507685,Alpine
2014/10/31,512298,Alpine
2014/11/30,516375,Alpine
2014/12/31,517262,Alpine
2014/2/28,515129,Alpine
2014/3/31,516761,Alpine
2014/4/30,515124,Alpine
2014/5/31,510652,Alpine
2014/6/30,509712,Alpine
2014/7/31,511932,Alpine
2014/8/31,510872,Alpine
2014/9/30,512499,Alpine
2015/1/31,515820,Alpine
2015/10/31,549925,Alpine
2015/11/30,554446,Alpine
2015/12/31,559669,Alpine
2015/2/28,515967,Alpine
2015/3/31,522491,Alpine
2015/4/30,528848,Alpine
2015/5/31,535922,Alpine
2015/6/30,538474,Alpine
2015/7/31,539134,Alpine
2015/8/31,540500,Alpine
2015/9/30,543696,Alpine
2016/1/31,566560,Alpine
2016/10/31,578854,Alpine
2016/11/30,580364,Alpine
2016/12/31,582038,Alpine
2016/2/29,568060,Alpine
2016/3/31,566103,Alpine
2016/4/30,564625,Alpine
2016/5/31,564915,Alpine
2016/6/30,566897,Alpine
2016/7/31,567678,Alpine
2016/8/31,571750,Alpine
2016/9/30,575442,Alpine
2017/1/31,581489,Alpine
2017/10/31,618166,Alpine
2017/11/30,622021,Alpine
2017/12/31,625533,Alpine
2017/2/28,584542,Alpine
2017/3/31,588825,Alpine
2017/4/30,594907,Alpine
2017/5/31,601350,Alpine
2017/6/30,606429,Alpine
2017/7/31,610352,Alpine
2017/8/31,611584,Alpine
2017/9/30,614701,Alpine
2018/1/31,631965,Alpine
2018/10/31,647259,Alpine
2018/11/30,647085,Alpine
2018/12/31,646742,Alpine
2018/2/28,637842,Alpine
2018/3/31,642260,Alpine
2018/4/30,643835,Alpine
2018/5/31,644077,Alpine
2018/6/30,645261,Alpine
2018/7/31,646241,Alpine
2018/8/31,648059,Alpine
2018/9/30,647322,Alpine
2019/1/31,643882,Alpine
2019/10/31,652519,Alpine
2019/11/30,654826,Alpine
2019/12/31,657175,Alpine
2019/2/28,641398,Alpine
2019/3/31,639701,Alpine
2019/4/30,640577,Alpine
2019/5/31,639771,Alpine
2019/6/30,641251,Alpine
2019/7/31,643756,Alpine
2019/8/31,647572,Alpine
2019/9/30,650433,Alpine
2020/1/31,660268,Alpine
2020/2/29,662600,Alpine
2020/3/31,664840,Alpine
2020/4/30,665993,Alpine
2020/5/31,668891,Alpine
2020/6/30,669622,Alpine
2010/10/31,430972,Bonita
2010/11/30,424871,Bonita
2010/12/31,423441,Bonita
2010/6/30,435054,Bonita
2010/7/31,434581,Bonita
2010/8/31,435958,Bonita
2010/9/30,434669,Bonita
2011/1/31,421493,Bonita
2011/10/31,413118,Bonita
2011/11/30,414459,Bonita
2011/12/31,412025,Bonita
2011/2/28,419902,Bonita
2011/3/31,416251,Bonita
2011/4/30,415775,Bonita
2011/5/31,415627,Bonita
2011/6/30,415226,Bonita
2011/7/31,414096,Bonita
2011/8/31,411987,Bonita
2011/9/30,412567,Bonita
2012/1/31,412554,Bonita
2012/10/31,433505,Bonita
2012/11/30,437410,Bonita
2012/12/31,444833,Bonita
2012/2/29,413062,Bonita
2012/3/31,414752,Bonita
2012/4/30,413282,Bonita
2012/5/31,413875,Bonita
2012/6/30,416357,Bonita
2012/7/31,418635,Bonita
2012/8/31,422925,Bonita
2012/9/30,427417,Bonita
2013/1/31,450935,Bonita
2013/10/31,530472,Bonita
2013/11/30,535593,Bonita
2013/12/31,539456,Bonita
2013/2/28,457631,Bonita
2013/3/31,466710,Bonita
2013/4/30,477856,Bonita
2013/5/31,489279,Bonita
2013/6/30,499915,Bonita
2013/7/31,511136,Bonita
2013/8/31,520551,Bonita
2013/9/30,526311,Bonita
2014/1/31,544199,Bonita
2014/10/31,542927,Bonita
2014/11/30,548842,Bonita
2014/12/31,553402,Bonita
2014/2/28,549966,Bonita
2014/3/31,548700,Bonita
2014/4/30,546223,Bonita
2014/5/31,542085,Bonita
2014/6/30,542029,Bonita
2014/7/31,545064,Bonita
2014/8/31,542992,Bonita
2014/9/30,543232,Bonita
2015/1/31,554853,Bonita
2015/10/31,589757,Bonita
2015/11/30,591987,Bonita
2015/12/31,595288,Bonita
2015/2/28,556722,Bonita
2015/3/31,564705,Bonita
2015/4/30,571003,Bonita
2015/5/31,576720,Bonita
2015/6/30,576959,Bonita
2015/7/31,576040,Bonita
2015/8/31,579437,Bonita
2015/9/30,583864,Bonita
2016/1/31,602944,Bonita
2016/10/31,623505,Bonita
2016/11/30,626788,Bonita
2016/12/31,629048,Bonita
2016/2/29,605365,Bonita
2016/3/31,604502,Bonita
2016/4/30,604250,Bonita
2016/5/31,605879,Bonita
2016/6/30,610480,Bonita
2016/7/31,612054,Bonita
2016/8/31,615925,Bonita
2016/9/30,619354,Bonita
2017/1/31,627858,Bonita
2017/10/31,660107,Bonita
2017/11/30,661824,Bonita
2017/12/31,664373,Bonita
2017/2/28,630002,Bonita
2017/3/31,633756,Bonita
2017/4/30,639526,Bonita
2017/5/31,645333,Bonita
2017/6/30,649282,Bonita
2017/7/31,652878,Bonita
2017/8/31,653992,Bonita
2017/9/30,656620,Bonita
2018/1/31,668574,Bonita
2018/10/31,686736,Bonita
2018/11/30,687176,Bonita
2018/12/31,686768,Bonita
2018/2/28,674011,Bonita
2018/3/31,677073,Bonita
2018/4/30,677741,Bonita
2018/5/31,677365,Bonita
2018/6/30,678301,Bonita
2018/7/31,678047,Bonita
2018/8/31,681336,Bonita
2018/9/30,683750,Bonita
2019/1/31,684831,Bonita
2019/10/31,697339,Bonita
2019/11/30,701140,Bonita
2019/12/31,705261,Bonita
2019/2/28,682665,Bonita
2019/3/31,680505,Bonita
2019/4/30,682650,Bonita
2019/5/31,684575,Bonita
2019/6/30,688199,Bonita
2019/7/31,692441,Bonita
2019/8/31,694919,Bonita
2019/9/30,696639,Bonita
2020/1/31,710273,Bonita
2020/2/29,714238,Bonita
2020/3/31,719140,Bonita
2020/4/30,721374,Bonita
2020/5/31,724257,Bonita
2020/6/30,725473,Bonita
2010/10/31,625986,Solana Beach
2010/11/30,626220,Solana Beach
2010/12/31,627269,Solana Beach
2010/6/30,625800,Solana Beach
2010/7/31,622680,Solana Beach
2010/8/31,623834,Solana Beach
2010/9/30,625987,Solana Beach
2011/1/31,629340,Solana Beach
2011/10/31,615018,Solana Beach
2011/11/30,615819,Solana Beach
2011/12/31,612126,Solana Beach
2011/2/28,629495,Solana Beach
2011/3/31,628174,Solana Beach
2011/4/30,627296,Solana Beach
2011/5/31,627771,Solana Beach
2011/6/30,627565,Solana Beach
2011/7/31,626625,Solana Beach
2011/8/31,620485,Solana Beach
2011/9/30,617277,Solana Beach
2012/1/31,611589,Solana Beach
2012/10/31,635462,Solana Beach
2012/11/30,637577,Solana Beach
2012/12/31,650688,Solana Beach
2012/2/29,611106,Solana Beach
2012/3/31,612806,Solana Beach
2012/4/30,612878,Solana Beach
2012/5/31,615878,Solana Beach
2012/6/30,620618,Solana Beach
2012/7/31,624448,Solana Beach
2012/8/31,630692,Solana Beach
2012/9/30,631883,Solana Beach
2013/1/31,659243,Solana Beach
2013/10/31,739988,Solana Beach
2013/11/30,744883,Solana Beach
2013/12/31,748473,Solana Beach
2013/2/28,667650,Solana Beach
2013/3/31,678186,Solana Beach
2013/4/30,692290,Solana Beach
2013/5/31,705134,Solana Beach
2013/6/30,715338,Solana Beach
2013/7/31,726641,Solana Beach
2013/8/31,734563,Solana Beach
2013/9/30,738928,Solana Beach
2014/1/31,758594,Solana Beach
2014/10/31,810843,Solana Beach
2014/11/30,822595,Solana Beach
2014/12/31,827590,Solana Beach
2014/2/28,770909,Solana Beach
2014/3/31,773952,Solana Beach
2014/4/30,772696,Solana Beach
2014/5/31,770620,Solana Beach
2014/6/30,774700,Solana Beach
2014/7/31,779195,Solana Beach
2014/8/31,784905,Solana Beach
2014/9/30,796959,Solana Beach
2015/1/31,827992,Solana Beach
2015/10/31,919000,Solana Beach
2015/11/30,931333,Solana Beach
2015/12/31,946374,Solana Beach
2015/2/28,829934,Solana Beach
2015/3/31,841661,Solana Beach
2015/4/30,854389,Solana Beach
2015/5/31,866455,Solana Beach
2015/6/30,873412,Solana Beach
2015/7/31,883116,Solana Beach
2015/8/31,894908,Solana Beach
2015/9/30,907247,Solana Beach
2016/1/31,964295,Solana Beach
2016/10/31,1055297,Solana Beach
2016/11/30,1066531,Solana Beach
2016/12/31,1077707,Solana Beach
2016/2/29,973806,Solana Beach
2016/3/31,977891,Solana Beach
2016/4/30,983314,Solana Beach
2016/5/31,991395,Solana Beach
2016/6/30,1002246,Solana Beach
2016/7/31,1010596,Solana Beach
2016/8/31,1024947,Solana Beach
2016/9/30,1039948,Solana Beach
2017/1/31,1083707,Solana Beach
2017/10/31,1215364,Solana Beach
2017/11/30,1232868,Solana Beach
2017/12/31,1250153,Solana Beach
2017/2/28,1096339,Solana Beach
2017/3/31,1109923,Solana Beach
2017/4/30,1129005,Solana Beach
2017/5/31,1147088,Solana Beach
2017/6/30,1163964,Solana Beach
2017/7/31,1178928,Solana Beach
2017/8/31,1188272,Solana Beach
2017/9/30,1200467,Solana Beach
2018/1/31,1270829,Solana Beach
2018/10/31,1388512,Solana Beach
2018/11/30,1394041,Solana Beach
2018/12/31,1398342,Solana Beach
2018/2/28,1292034,Solana Beach
2018/3/31,1310478,Solana Beach
2018/4/30,1319581,Solana Beach
2018/5/31,1327751,Solana Beach
2018/6/30,1338705,Solana Beach
2018/7/31,1355209,Solana Beach
2018/8/31,1370929,Solana Beach
2018/9/30,1382876,Solana Beach
2019/1/31,1399211,Solana Beach
2019/10/31,1446534,Solana Beach
2019/11/30,1452397,Solana Beach
2019/12/31,1457677,Solana Beach
2019/2/28,1398700,Solana Beach
2019/3/31,1397161,Solana Beach
2019/4/30,1402463,Solana Beach
2019/5/31,1408170,Solana Beach
2019/6/30,1417737,Solana Beach
2019/7/31,1425531,Solana Beach
2019/8/31,1433981,Solana Beach
2019/9/30,1439024,Solana Beach
2020/1/31,1463368,Solana Beach
2020/2/29,1466890,Solana Beach
2020/3/31,1471218,Solana Beach
2020/4/30,1472194,Solana Beach
2020/5/31,1471969,Solana Beach
2020/6/30,1465833,Solana Beach
2010/10/31,470821,Jamul
2010/11/30,466465,Jamul
2010/12/31,464465,Jamul
2010/6/30,485595,Jamul
2010/7/31,481224,Jamul
2010/8/31,477789,Jamul
2010/9/30,474667,Jamul
2011/1/31,460877,Jamul
2011/10/31,432722,Jamul
2011/11/30,431365,Jamul
2011/12/31,429465,Jamul
2011/2/28,457691,Jamul
2011/3/31,452876,Jamul
2011/4/30,450613,Jamul
2011/5/31,448196,Jamul
2011/6/30,446596,Jamul
2011/7/31,443565,Jamul
2011/8/31,439261,Jamul
2011/9/30,435722,Jamul
2012/1/31,429924,Jamul
2012/10/31,451551,Jamul
2012/11/30,455060,Jamul
2012/12/31,462240,Jamul
2012/2/29,429497,Jamul
2012/3/31,430413,Jamul
2012/4/30,428871,Jamul
2012/5/31,431302,Jamul
2012/6/30,434688,Jamul
2012/7/31,439124,Jamul
2012/8/31,442932,Jamul
2012/9/30,446569,Jamul
2013/1/31,466743,Jamul
2013/10/31,528336,Jamul
2013/11/30,532420,Jamul
2013/12/31,534852,Jamul
2013/2/28,472073,Jamul
2013/3/31,477112,Jamul
2013/4/30,485940,Jamul
2013/5/31,493857,Jamul
2013/6/30,500991,Jamul
2013/7/31,507540,Jamul
2013/8/31,516369,Jamul
2013/9/30,522939,Jamul
2014/1/31,541715,Jamul
2014/10/31,557050,Jamul
2014/11/30,561088,Jamul
2014/12/31,563228,Jamul
2014/2/28,550229,Jamul
2014/3/31,554343,Jamul
2014/4/30,554868,Jamul
2014/5/31,552459,Jamul
2014/6/30,554557,Jamul
2014/7/31,557246,Jamul
2014/8/31,556864,Jamul
2014/9/30,557465,Jamul
2015/1/31,561341,Jamul
2015/10/31,585009,Jamul
2015/11/30,588426,Jamul
2015/12/31,592530,Jamul
2015/2/28,559319,Jamul
2015/3/31,562557,Jamul
2015/4/30,566319,Jamul
2015/5/31,571280,Jamul
2015/6/30,571705,Jamul
2015/7/31,573787,Jamul
2015/8/31,576559,Jamul
2015/9/30,580559,Jamul
2016/1/31,600134,Jamul
2016/10/31,613758,Jamul
2016/11/30,616708,Jamul
2016/12/31,619661,Jamul
2016/2/29,603346,Jamul
2016/3/31,603622,Jamul
2016/4/30,603505,Jamul
2016/5/31,604468,Jamul
2016/6/30,607935,Jamul
2016/7/31,607329,Jamul
2016/8/31,608932,Jamul
2016/9/30,610246,Jamul
2017/1/31,619699,Jamul
2017/10/31,657492,Jamul
2017/11/30,660446,Jamul
2017/12/31,663872,Jamul
2017/2/28,622034,Jamul
2017/3/31,625368,Jamul
2017/4/30,631135,Jamul
2017/5/31,636994,Jamul
2017/6/30,640827,Jamul
2017/7/31,644023,Jamul
2017/8/31,646924,Jamul
2017/9/30,651867,Jamul
2018/1/31,668927,Jamul
2018/10/31,685966,Jamul
2018/11/30,685658,Jamul
2018/12/31,683193,Jamul
2018/2/28,675121,Jamul
2018/3/31,679582,Jamul
2018/4/30,681333,Jamul
2018/5/31,681681,Jamul
2018/6/30,682607,Jamul
2018/7/31,683289,Jamul
2018/8/31,684831,Jamul
2018/9/30,685445,Jamul
2019/1/31,679550,Jamul
2019/10/31,678592,Jamul
2019/11/30,680958,Jamul
2019/12/31,684685,Jamul
2019/2/28,676335,Jamul
2019/3/31,673554,Jamul
2019/4/30,671889,Jamul
2019/5/31,670033,Jamul
2019/6/30,671235,Jamul
2019/7/31,674636,Jamul
2019/8/31,677460,Jamul
2019/9/30,678341,Jamul
2020/1/31,689042,Jamul
2020/2/29,692242,Jamul
2020/3/31,695980,Jamul
2020/4/30,699810,Jamul
2020/5/31,704582,Jamul
2020/6/30,707198,Jamul
2010/10/31,1933931,Rancho Santa Fe
2010/11/30,1920549,Rancho Santa Fe
2010/12/31,1909927,Rancho Santa Fe
2010/6/30,1922539,Rancho Santa Fe
2010/7/31,1918334,Rancho Santa Fe
2010/8/31,1932649,Rancho Santa Fe
2010/9/30,1937175,Rancho Santa Fe
2011/1/31,1895544,Rancho Santa Fe
2011/10/31,1819327,Rancho Santa Fe
2011/11/30,1822977,Rancho Santa Fe
2011/12/31,1817667,Rancho Santa Fe
2011/2/28,1886396,Rancho Santa Fe
2011/3/31,1872632,Rancho Santa Fe
2011/4/30,1867791,Rancho Santa Fe
2011/5/31,1862953,Rancho Santa Fe
2011/6/30,1859933,Rancho Santa Fe
2011/7/31,1854663,Rancho Santa Fe
2011/8/31,1837808,Rancho Santa Fe
2011/9/30,1825515,Rancho Santa Fe
2012/1/31,1822434,Rancho Santa Fe
2012/10/31,1942303,Rancho Santa Fe
2012/11/30,1965255,Rancho Santa Fe
2012/12/31,2005364,Rancho Santa Fe
2012/2/29,1825174,Rancho Santa Fe
2012/3/31,1836143,Rancho Santa Fe
2012/4/30,1835445,Rancho Santa Fe
2012/5/31,1846706,Rancho Santa Fe
2012/6/30,1857806,Rancho Santa Fe
2012/7/31,1868993,Rancho Santa Fe
2012/8/31,1888514,Rancho Santa Fe
2012/9/30,1911789,Rancho Santa Fe
2013/1/31,2034236,Rancho Santa Fe
2013/10/31,2312646,Rancho Santa Fe
2013/11/30,2314737,Rancho Santa Fe
2013/12/31,2317557,Rancho Santa Fe
2013/2/28,2057339,Rancho Santa Fe
2013/3/31,2085295,Rancho Santa Fe
2013/4/30,2123488,Rancho Santa Fe
2013/5/31,2161016,Rancho Santa Fe
2013/6/30,2196554,Rancho Santa Fe
2013/7/31,2237119,Rancho Santa Fe
2013/8/31,2282620,Rancho Santa Fe
2013/9/30,2304837,Rancho Santa Fe
2014/1/31,2334425,Rancho Santa Fe
2014/10/31,2311592,Rancho Santa Fe
2014/11/30,2333124,Rancho Santa Fe
2014/12/31,2337169,Rancho Santa Fe
2014/2/28,2364441,Rancho Santa Fe
2014/3/31,2361233,Rancho Santa Fe
2014/4/30,2351757,Rancho Santa Fe
2014/5/31,2329293,Rancho Santa Fe
2014/6/30,2328547,Rancho Santa Fe
2014/7/31,2338070,Rancho Santa Fe
2014/8/31,2320122,Rancho Santa Fe
2014/9/30,2319511,Rancho Santa Fe
2015/1/31,2328875,Rancho Santa Fe
2015/10/31,2397847,Rancho Santa Fe
2015/11/30,2398373,Rancho Santa Fe
2015/12/31,2409045,Rancho Santa Fe
2015/2/28,2320671,Rancho Santa Fe
2015/3/31,2344877,Rancho Santa Fe
2015/4/30,2361612,Rancho Santa Fe
2015/5/31,2381901,Rancho Santa Fe
2015/6/30,2376788,Rancho Santa Fe
2015/7/31,2372027,Rancho Santa Fe
2015/8/31,2376721,Rancho Santa Fe
2015/9/30,2383094,Rancho Santa Fe
2016/1/31,2431643,Rancho Santa Fe
2016/10/31,2420138,Rancho Santa Fe
2016/11/30,2421850,Rancho Santa Fe
2016/12/31,2421564,Rancho Santa Fe
2016/2/29,2434653,Rancho Santa Fe
2016/3/31,2418918,Rancho Santa Fe
2016/4/30,2406634,Rancho Santa Fe
2016/5/31,2399379,Rancho Santa Fe
2016/6/30,2404339,Rancho Santa Fe
2016/7/31,2394579,Rancho Santa Fe
2016/8/31,2403780,Rancho Santa Fe
2016/9/30,2409739,Rancho Santa Fe
2017/1/31,2407749,Rancho Santa Fe
2017/10/31,2462382,Rancho Santa Fe
2017/11/30,2469989,Rancho Santa Fe
2017/12/31,2478920,Rancho Santa Fe
2017/2/28,2406697,Rancho Santa Fe
2017/3/31,2415328,Rancho Santa Fe
2017/4/30,2435103,Rancho Santa Fe
2017/5/31,2454843,Rancho Santa Fe
2017/6/30,2465650,Rancho Santa Fe
2017/7/31,2464315,Rancho Santa Fe
2017/8/31,2454568,Rancho Santa Fe
2017/9/30,2453323,Rancho Santa Fe
2018/1/31,2503216,Rancho Santa Fe
2018/10/31,2502088,Rancho Santa Fe
2018/11/30,2497561,Rancho Santa Fe
2018/12/31,2489996,Rancho Santa Fe
2018/2/28,2525699,Rancho Santa Fe
2018/3/31,2536506,Rancho Santa Fe
2018/4/30,2525008,Rancho Santa Fe
2018/5/31,2515617,Rancho Santa Fe
2018/6/30,2514446,Rancho Santa Fe
2018/7/31,2515219,Rancho Santa Fe
2018/8/31,2514266,Rancho Santa Fe
2018/9/30,2505406,Rancho Santa Fe
2019/1/31,2469126,Rancho Santa Fe
2019/10/31,2517499,Rancho Santa Fe
2019/11/30,2525213,Rancho Santa Fe
2019/12/31,2533903,Rancho Santa Fe
2019/2/28,2452747,Rancho Santa Fe
2019/3/31,2443851,Rancho Santa Fe
2019/4/30,2456319,Rancho Santa Fe
2019/5/31,2464139,Rancho Santa Fe
2019/6/30,2471412,Rancho Santa Fe
2019/7/31,2484514,Rancho Santa Fe
2019/8/31,2498207,Rancho Santa Fe
2019/9/30,2512931,Rancho Santa Fe
2020/1/31,2547240,Rancho Santa Fe
2020/2/29,2555355,Rancho Santa Fe
2020/3/31,2561552,Rancho Santa Fe
2020/4/30,2558814,Rancho Santa Fe
2020/5/31,2557955,Rancho Santa Fe
2020/6/30,2554084,Rancho Santa Fe
2010/10/31,433102,Bonsall
2010/11/30,428928,Bonsall
2010/12/31,425700,Bonsall
2010/6/30,441726,Bonsall
2010/7/31,438975,Bonsall
2010/8/31,438782,Bonsall
2010/9/30,436901,Bonsall
2011/1/31,422885,Bonsall
2011/10/31,403082,Bonsall
2011/11/30,403080,Bonsall
2011/12/31,400728,Bonsall
2011/2/28,420330,Bonsall
2011/3/31,418388,Bonsall
2011/4/30,417804,Bonsall
2011/5/31,417251,Bonsall
2011/6/30,415140,Bonsall
2011/7/31,413198,Bonsall
2011/8/31,408546,Bonsall
2011/9/30,405613,Bonsall
2012/1/31,400547,Bonsall
2012/10/31,418470,Bonsall
2012/11/30,422891,Bonsall
2012/12/31,429904,Bonsall
2012/2/29,401020,Bonsall
2012/3/31,403054,Bonsall
2012/4/30,402250,Bonsall
2012/5/31,402480,Bonsall
2012/6/30,403761,Bonsall
2012/7/31,404802,Bonsall
2012/8/31,407746,Bonsall
2012/9/30,412086,Bonsall
2013/1/31,435271,Bonsall
2013/10/31,501096,Bonsall
2013/11/30,502081,Bonsall
2013/12/31,503912,Bonsall
2013/2/28,440463,Bonsall
2013/3/31,446384,Bonsall
2013/4/30,454358,Bonsall
2013/5/31,462877,Bonsall
2013/6/30,471672,Bonsall
2013/7/31,481685,Bonsall
2013/8/31,492604,Bonsall
2013/9/30,497878,Bonsall
2014/1/31,507095,Bonsall
2014/10/31,512012,Bonsall
2014/11/30,517418,Bonsall
2014/12/31,519706,Bonsall
2014/2/28,512195,Bonsall
2014/3/31,512532,Bonsall
2014/4/30,512927,Bonsall
2014/5/31,511850,Bonsall
2014/6/30,513389,Bonsall
2014/7/31,514865,Bonsall
2014/8/31,511679,Bonsall
2014/9/30,512319,Bonsall
2015/1/31,520046,Bonsall
2015/10/31,538406,Bonsall
2015/11/30,540127,Bonsall
2015/12/31,543432,Bonsall
2015/2/28,520007,Bonsall
2015/3/31,525166,Bonsall
2015/4/30,529131,Bonsall
2015/5/31,532386,Bonsall
2015/6/30,531072,Bonsall
2015/7/31,530452,Bonsall
2015/8/31,532008,Bonsall
2015/9/30,534685,Bonsall
2016/1/31,549358,Bonsall
2016/10/31,572141,Bonsall
2016/11/30,575664,Bonsall
2016/12/31,578811,Bonsall
2016/2/29,551854,Bonsall
2016/3/31,550513,Bonsall
2016/4/30,550080,Bonsall
2016/5/31,551805,Bonsall
2016/6/30,556722,Bonsall
2016/7/31,558527,Bonsall
2016/8/31,563444,Bonsall
2016/9/30,567085,Bonsall
2017/1/31,579417,Bonsall
2017/10/31,612424,Bonsall
2017/11/30,615188,Bonsall
2017/12/31,618096,Bonsall
2017/2/28,582238,Bonsall
2017/3/31,587332,Bonsall
2017/4/30,592905,Bonsall
2017/5/31,598358,Bonsall
2017/6/30,601403,Bonsall
2017/7/31,604707,Bonsall
2017/8/31,605931,Bonsall
2017/9/30,609280,Bonsall
2018/1/31,623693,Bonsall
2018/10/31,642722,Bonsall
2018/11/30,642354,Bonsall
2018/12/31,642284,Bonsall
2018/2/28,629154,Bonsall
2018/3/31,632735,Bonsall
2018/4/30,633181,Bonsall
2018/5/31,633530,Bonsall
2018/6/30,635391,Bonsall
2018/7/31,637928,Bonsall
2018/8/31,640707,Bonsall
2018/9/30,641402,Bonsall
2019/1/31,639526,Bonsall
2019/10/31,649805,Bonsall
2019/11/30,652064,Bonsall
2019/12/31,653608,Bonsall
2019/2/28,638555,Bonsall
2019/3/31,637045,Bonsall
2019/4/30,639456,Bonsall
2019/5/31,640616,Bonsall
2019/6/30,643121,Bonsall
2019/7/31,645220,Bonsall
2019/8/31,647347,Bonsall
2019/9/30,649068,Bonsall
2020/1/31,655908,Bonsall
2020/2/29,656106,Bonsall
2020/3/31,656897,Bonsall
2020/4/30,655649,Bonsall
2020/5/31,654981,Bonsall
2020/6/30,652510,Bonsall
2010/10/31,327365,Descanso
2010/11/30,324009,Descanso
2010/12/31,320295,Descanso
2010/6/30,336909,Descanso
2010/7/31,333961,Descanso
2010/8/31,331754,Descanso
2010/9/30,329438,Descanso
2011/1/31,317033,Descanso
2011/10/31,292932,Descanso
2011/11/30,293716,Descanso
2011/12/31,292591,Descanso
2011/2/28,315178,Descanso
2011/3/31,311889,Descanso
2011/4/30,309210,Descanso
2011/5/31,305429,Descanso
2011/6/30,303021,Descanso
2011/7/31,300194,Descanso
2011/8/31,295865,Descanso
2011/9/30,293505,Descanso
2012/1/31,291391,Descanso
2012/10/31,291737,Descanso
2012/11/30,290268,Descanso
2012/12/31,291290,Descanso
2012/2/29,289755,Descanso
2012/3/31,289957,Descanso
2012/4/30,288862,Descanso
2012/5/31,291084,Descanso
2012/6/30,291323,Descanso
2012/7/31,292944,Descanso
2012/8/31,293353,Descanso
2012/9/30,292777,Descanso
2013/1/31,290268,Descanso
2013/10/31,310749,Descanso
2013/11/30,311978,Descanso
2013/12/31,313492,Descanso
2013/2/28,289944,Descanso
2013/3/31,290033,Descanso
2013/4/30,292107,Descanso
2013/5/31,293545,Descanso
2013/6/30,296471,Descanso
2013/7/31,300745,Descanso
2013/8/31,306185,Descanso
2013/9/30,309134,Descanso
2014/1/31,318025,Descanso
2014/10/31,327481,Descanso
2014/11/30,330487,Descanso
2014/12/31,332881,Descanso
2014/2/28,323539,Descanso
2014/3/31,325881,Descanso
2014/4/30,326563,Descanso
2014/5/31,324692,Descanso
2014/6/30,325196,Descanso
2014/7/31,325750,Descanso
2014/8/31,325766,Descanso
2014/9/30,327216,Descanso
2015/1/31,333267,Descanso
2015/10/31,353712,Descanso
2015/11/30,358476,Descanso
2015/12/31,363736,Descanso
2015/2/28,332946,Descanso
2015/3/31,336713,Descanso
2015/4/30,340966,Descanso
2015/5/31,346382,Descanso
2015/6/30,347033,Descanso
2015/7/31,346466,Descanso
2015/8/31,346336,Descanso
2015/9/30,348309,Descanso
2016/1/31,371953,Descanso
2016/10/31,401719,Descanso
2016/11/30,403212,Descanso
2016/12/31,404619,Descanso
2016/2/29,377047,Descanso
2016/3/31,376813,Descanso
2016/4/30,375159,Descanso
2016/5/31,375332,Descanso
2016/6/30,380269,Descanso
2016/7/31,385863,Descanso
2016/8/31,392833,Descanso
2016/9/30,398296,Descanso
2017/1/31,403207,Descanso
2017/10/31,438111,Descanso
2017/11/30,441076,Descanso
2017/12/31,441916,Descanso
2017/2/28,404218,Descanso
2017/3/31,408809,Descanso
2017/4/30,415816,Descanso
2017/5/31,421543,Descanso
2017/6/30,424590,Descanso
2017/7/31,426970,Descanso
2017/8/31,429471,Descanso
2017/9/30,434018,Descanso
2018/1/31,444015,Descanso
2018/10/31,445113,Descanso
2018/11/30,444927,Descanso
2018/12/31,445697,Descanso
2018/2/28,447515,Descanso
2018/3/31,449032,Descanso
2018/4/30,448343,Descanso
2018/5/31,447381,Descanso
2018/6/30,447763,Descanso
2018/7/31,446954,Descanso
2018/8/31,446308,Descanso
2018/9/30,444564,Descanso
2019/1/31,445515,Descanso
2019/10/31,451562,Descanso
2019/11/30,452367,Descanso
2019/12/31,453114,Descanso
2019/2/28,443802,Descanso
2019/3/31,441825,Descanso
2019/4/30,443855,Descanso
2019/5/31,446213,Descanso
2019/6/30,448512,Descanso
2019/7/31,449935,Descanso
2019/8/31,450999,Descanso
2019/9/30,451986,Descanso
2020/1/31,454122,Descanso
2020/2/29,454856,Descanso
2020/3/31,455793,Descanso
2020/4/30,453849,Descanso
2020/5/31,451641,Descanso
2020/6/30,448896,Descanso
2010/10/31,207527,Campo
2010/11/30,204389,Campo
2010/12/31,201485,Campo
2010/6/30,219992,Campo
2010/7/31,215515,Campo
2010/8/31,212546,Campo
2010/9/30,210156,Campo
2011/1/31,199843,Campo
2011/10/31,195587,Campo
2011/11/30,195005,Campo
2011/12/31,193631,Campo
2011/2/28,198996,Campo
2011/3/31,197697,Campo
2011/4/30,195806,Campo
